module	trait	nObs	bicor	Z	t	p
sienna3	feeding_mth3	41	-0.00306872151231074	-0.0191642198589898	0.0191642499376015	0.984807788813176
sienna3	ex_feeding_mth3	41	0.00306872151231074	0.0191642198589901	0.0191642499376015	0.984807788813176
sienna3	feeding_mth6	42	0.110167924302845	0.699602703691963	0.70103031143723	0.48734251633989
sienna3	ex_feeding_mth6	42	-0.110167924302845	-0.699602703691963	0.70103031143723	0.48734251633989
sienna3	infant_weight_bbmr	23	0.597488166948874	3.15845617009563	3.41452899479447	0.00260755560428409
sienna3	breastfeeding	42	0.175156715846033	1.11933049915939	1.12518303261629	0.267217885464106
sienna3	n_weights_pre	43	0.00682158354567604	0.0436801244844001	0.0436804632641989	0.965371157898635
sienna3	n_weights_post	42	-0.0410087538805882	-0.259507670729792	0.25958049496225	0.796518789344647
sienna3	n_weights_total	43	0.0124748305628927	0.0798820338916893	0.0798841060150857	0.936718083678033
sienna3	tasks_comp_pre	19	0.258985154772302	1.09270665591835	1.1055428305227	0.284325410271238
sienna3	tasks_fail_pre	19	-0.0842290021072086	-0.348109860358324	0.348523577571217	0.731725914175003
sienna3	total_tasks_pre	19	0.220888396308855	0.926007808983412	0.933812199880444	0.36347576211823
sienna3	prop_tasks_pre	17	0.119386417655151	0.464597380445131	0.465712445566311	0.648111642256116
sienna3	tasks_comp_post	19	0.31331143166393	1.33676479228101	1.36030699320396	0.191498819735663
sienna3	tasks_fail_post	19	0.130919942711883	0.542912906649717	0.544483149482724	0.593180013136135
sienna3	total_tasks_post	19	0.30909896580837	1.31753381532787	1.34007113123908	0.197859798193084
sienna3	prop_tasks_post	18	-0.10255086047049	-0.41165057698839	0.412377594598092	0.685535189960738
sienna3	n_goals_pre	19	0.258985154772302	1.09270665591835	1.1055428305227	0.284325410271238
sienna3	n_achieved_pre	17	0.193215030796444	0.757844997366766	0.762690401924043	0.457475192855349
sienna3	prop_achieved_pre	17	-0.316086424483474	-1.26760077166551	1.2903533582702	0.216465005347034
sienna3	n_goals_post	19	0.31331143166393	1.33676479228101	1.36030699320396	0.191498819735663
sienna3	n_achieved_post	18	0.314075179128387	1.30024076040441	1.32326017495199	0.204348093404023
sienna3	prop_achieved_post	18	-0.0708746143517627	-0.283974584096619	0.284213187496187	0.779892296422368
sienna3	do_you_prepare_your_own_fo_base	43	-0.0807661733435273	-0.518284763206944	0.518850888402998	0.606654129353893
sienna3	ever_have_trouble_being_ab_base	43	0.116343075166041	0.748347912815797	0.750052707755599	0.457505710552234
sienna3	follow_a_special_diet_eat_base	43	0.031877388682491	0.204184060613555	0.204218666699562	0.839192981737402
sienna3	how_willing_are_you_to_mak_base	43	0.189824390569063	1.23039226846791	1.23797799919655	0.22276657083193
sienna3	do_you_prepare_your_own_fo_wk26	41	0.281159533067013	1.80443403329041	1.829646763829	0.0749549202619919
sienna3	ever_have_trouble_being_ab_wk26	41	0.0752921158416266	0.471090651465439	0.471537562590339	0.639884292214173
sienna3	follow_a_special_diet_eat_wk26	41	0.24887905983098	1.58758777303542	1.60474316393825	0.116618858684527
sienna3	how_willing_are_you_to_mak_wk26	41	0.0868201818100271	0.5435603573439	0.54424693865061	0.589369908295893
sienna3	do_you_prepare_your_own_fo_wk36	41	0.395819631511399	2.61466917155748	2.69173113340138	0.0104168134028234
sienna3	ever_have_trouble_being_ab_wk36	41	0.179361524672342	1.13236122407668	1.13857639417397	0.261825753000187
sienna3	follow_a_special_diet_eat_wk36	41	0.268657237753551	1.71997262527673	1.74179971062639	0.0894265858560759
sienna3	how_willing_are_you_to_mak_wk36	41	-0.0391175481983237	-0.244413726986887	0.244476128365492	0.808143782740329
sienna3	do_you_prepare_your_own_fo_mth3	41	0.15853691319215	0.998484813448483	1.00274436245224	0.322165480161613
sienna3	ever_have_trouble_being_ab_mth3	41	0.0238941114516879	0.149247085656239	0.14926129304038	0.882116648413107
sienna3	follow_a_special_diet_eat_mth3	41	0.0670487261420877	0.419348313536081	0.419663528449953	0.677034157891847
sienna3	how_willing_are_you_to_mak_mth3	41	-0.0796480751198282	-0.498457900468241	0.498987329719729	0.62059139218521
sienna3	do_you_prepare_your_own_fo_mth6	42	-0.0680357228708453	-0.430961469221515	0.4312950529917	0.668569475604357
sienna3	ever_have_trouble_being_ab_mth6	42	0.190194589754124	1.21772390150436	1.2252616250798	0.227642677267805
sienna3	follow_a_special_diet_eat_mth6	42	0.244618669117066	1.57912058971723	1.59557901400994	0.118454495179533
sienna3	how_willing_are_you_to_mak_mth6	42	-0.0546341957972965	-0.345881407992519	0.346053846937917	0.731115877733633
sienna3	Percent_CpG_Methylated	43	0.20470379922599	1.32952672735155	1.33910070155834	0.187915003662288
sienna3	Percent_Duplicated_Reads	43	0.00415786072398487	0.0266234521986819	0.026623528909811	0.978889172710592
sienna3	Deduplicated_Reads	43	0.150489325130758	0.970976559088349	0.974702109514012	0.335424037307798
sienna3	Duplicate_Reads_Removed	43	0.0793428641882436	0.509112352804173	0.509648943419391	0.613029915672014
sienna3	Aligned_Uniquely	43	0.147179122311678	0.949300743026643	0.952782140647146	0.346284092640526
sienna3	Aligned_Ambiguously	43	0.151014280696007	0.974416081836959	0.97818139482322	0.333721391028644
sienna3	Aligned_Reads_Total	43	0.147754371819457	0.953066018549385	0.956589036974841	0.344381510841651
sienna3	Mapping_Efficiency	43	-0.0484807960753607	-0.310672113103623	0.310794018470274	0.757531826670147
sienna3	Percent_Aligned_Total	43	-0.0307867411656999	-0.197193645890441	0.197224817859586	0.844626109112902
sienna3	Total_Reads	43	0.154027372687003	0.994168800198955	0.998167959789874	0.324052800993125
grey60	group	43	-0.127408554702643	-0.820270650986625	0.822516046038558	0.415541438372228
grey60	age	43	-0.128762775387417	-0.829086528448766	0.831405142795422	0.410560822213589
grey60	gest_age	43	-0.0149778630034933	-0.0959122902570662	0.0959158769363923	0.924054680508626
grey60	gest_age_at_birth	43	-0.0738728972377941	-0.473880618069382	0.474313321825784	0.63779299918762
grey60	preterm	43	0.107519727039279	0.691133712510042	0.692476490171045	0.49254182511915
grey60	height_base	43	0.132907095758792	0.85608532751393	0.858638053504955	0.395532451981079
grey60	weight_base	43	-0.0224334147717747	-0.143668045791259	0.143680100490459	0.886456967065526
grey60	weight_wk26	41	-0.0323466653536053	-0.202075357667449	0.202110622915842	0.840880857294938
grey60	weight_wk36	39	0.0436910983204894	0.265931875517222	0.26601659820387	0.791703213524228
grey60	weight_mth3	41	-0.104223086599792	-0.653245139138766	0.654437067894615	0.516671329242776
grey60	weight_mth6	42	-0.0879331412138273	-0.557578100109762	0.558300661337715	0.579751000543995
grey60	bmi	43	-0.0876283272517272	-0.562537884035542	0.563261799438212	0.576324317704859
grey60	bmi_base	43	-0.0920143332084641	-0.590850494445718	0.591689341137536	0.557307320995447
grey60	parity_base	43	0.0578509428879753	0.370840846017629	0.371048194288522	0.712512067503113
grey60	gwg	39	0.0923352219303006	0.563257623220106	0.56406291720071	0.576114730888202
grey60	egwg	39	0.0765765415883427	0.466710607282657	0.467168662541667	0.643118811842959
grey60	ppwr	42	-0.189636386903058	-1.21406141854092	1.22153125089154	0.229035611482209
grey60	ppwr_e	42	-0.138028761177568	-0.878578711911086	0.881407170449769	0.383363259627948
grey60	apo	43	-0.00185995586052164	-0.0119095421845063	0.0119095490512394	0.990555543135242
grey60	apo_hdp	14	-0.0956312086683922	-0.332291678840056	0.332801509215272	0.74502616164644
grey60	apo_gdm	14	0.0933735511142578	0.32440044595574	0.324874799619778	0.750869628581205
grey60	apo_other	14	-0.541104446277969	-2.09826173738063	2.22894198077311	0.0456976766262599
grey60	race_eth_new	43	0.0714811939209675	0.458484917732975	0.458876796186555	0.648746125815263
grey60	White_vs_nonwhite	43	0.0244467851311161	0.156566997883125	0.156582599821149	0.876342321903611
grey60	total_number_of_pregnancie_30f336_base	43	0.0522971652715455	0.335171033208134	0.335324115101579	0.739090368269165
grey60	total_number_abortions_base	20	-0.128253167556611	-0.547145355707062	0.548663264017141	0.58997792446
grey60	pregtype_conception_base	43	0.000997348642788782	0.00638614938525537	0.0063861504439781	0.994935596407583
grey60	pregtype_planned_base	43	0.0301014191240004	0.192801372598809	0.192830507593592	0.848043744035482
grey60	other_children_base	43	0.156301369731696	1.00908870419692	1.01327078297514	0.316873439722452
grey60	moth_marit_stat_base	43	0.090424878434075	0.580587618260424	0.581383496678797	0.564164850485949
grey60	mother_s_education_base	43	0.407203250047262	2.7677757810265	2.85477471993239	0.00672661391855592
grey60	father_s_age_at_enrollment_base	42	0.0317394662862963	0.200805458542141	0.200839197929371	0.841842066612803
grey60	fathers_country_of_birth_us_base	42	0.126960976343382	0.807328322369198	0.809522607938317	0.423004179925765
grey60	father_s_race_base	42	-0.0825444548661688	-0.523247535736343	0.523844652086154	0.603277212541526
grey60	father_s_hispanic_base	42	0.129754737450489	0.825293623124958	0.827637765424536	0.412786328923169
grey60	father_s_education_base	42	0.131182758719287	0.834481623312573	0.836904978727994	0.407618340775551
grey60	father_currently_employed_base	42	-0.0505324564561727	-0.319867765862314	0.320004147447135	0.750630776455042
grey60	low_income	43	0.0751922122553599	0.482375547491905	0.482831945754552	0.631783258119466
grey60	low_access	43	0.0759262365126551	0.487102583800396	0.487572534018988	0.628449715851828
grey60	second_hand_base	43	0.126136471226359	0.81199229760562	0.81417035748449	0.420251106257219
grey60	second_hand_days_base	43	0.208245352154456	1.35321357154327	1.36330920844237	0.180225032064629
grey60	second_hand_rules_base	43	-0.0429396612467467	-0.275117157229897	0.275201813280913	0.784543375507787
grey60	PM2.5_7Days_base	42	0.0932910230991515	0.591744933409178	0.592608672335584	0.556778653506469
grey60	PM2.5_30Days_base	42	0.202670785647038	1.29979843995002	1.30896769195454	0.198015669946888
grey60	PM2.5_90Days_base	42	0.19860912309097	1.27303269515584	1.28164634409852	0.207346391106416
grey60	PM2.5_7Days_wk26	23	0.261124953453812	1.22499259593552	1.23963395506034	0.228785657351454
grey60	PM2.5_30Days_wk26	22	0.262867321793731	1.20383676058837	1.21842809108714	0.23723958289668
grey60	PM2.5_90Days_wk26	21	0.243638373708429	1.08378994502029	1.09499135853339	0.287207524788742
grey60	PM2.5_7Days_wk36	23	0.00638373399104967	0.0292543416263251	0.0292545403279073	0.97693782707901
grey60	PM2.5_30Days_wk36	23	0.07159643426792	0.328658422332968	0.328940244691629	0.745458755989718
grey60	PM2.5_90Days_wk36	22	0.141934512545857	0.63906514613444	0.641242342292634	0.52864588854526
grey60	PM2.5_7Days_mth3	23	0.354895928402065	1.70029200827572	1.73957358308663	0.0965719857517159
grey60	PM2.5_30Days_mth3	22	0.480320157214776	2.34071759295478	2.4490635135716	0.023664224320005
grey60	PM2.5_90Days_mth3	22	0.205373762040397	0.931709399754134	0.938464046553117	0.359202170525431
grey60	PM2.5_7Days_mth6	21	0.362938713029407	1.65754238007895	1.6977796524409	0.105868352286341
grey60	PM2.5_30Days_mth6	20	0.0713104755719949	0.303059127349834	0.303316919179018	0.765126175966967
grey60	PM2.5_90Days_mth6	20	0.214044405169094	0.922376077520254	0.929659351282358	0.364848276647683
grey60	do_any_close_friends_or_re_base	43	-0.0593046091461608	-0.380180902392967	0.380404317396587	0.705609061042514
grey60	KCAL_base	40	-0.100415812514883	-0.62109786325728	0.622149257745608	0.537559131057077
grey60	HEI2015C9_FATTYACID_base	40	0.178756498554132	1.11389632681912	1.11996800107613	0.269756377101629
grey60	HEI2015C12_SFAT_base	40	0.0797341459432839	0.492559883394299	0.493084184659039	0.624790637297467
grey60	HEI2015_TOTAL_SCORE_base	40	0.0118344272998723	0.0729557153968804	0.0729574185204373	0.942222679770757
grey60	KCAL_wk36	36	-0.145553567989457	-0.854786799246638	0.857851653946714	0.396981432018344
grey60	HEI2015C9_FATTYACID_wk36	36	-0.174914298082415	-1.03051352805803	1.03588643276977	0.307566888229701
grey60	HEI2015C12_SFAT_wk36	36	-0.166065221392429	-0.977369885848633	0.981952958716741	0.333059231681136
grey60	HEI2015_TOTAL_SCORE_wk36	36	-0.324975439419868	-1.96619734543587	2.00367046616137	0.0531261517646951
grey60	KCAL_mth6	24	-0.201808138480946	-0.959737599060241	0.966448683503842	0.344324529404667
grey60	HEI2015C9_FATTYACID_mth6	24	0.034220879822533	0.160572854230908	0.160604220863689	0.873870736419608
grey60	HEI2015C12_SFAT_mth6	24	-0.132994029544899	-0.627514608990396	0.629388249431987	0.535576785233786
grey60	HEI2015_TOTAL_SCORE_mth6	24	-0.0457517583620519	-0.214744688392106	0.214819719071281	0.831886717685379
grey60	reap_base	43	0.0117591655949396	0.0752988690859917	0.0753006046205126	0.94034176525905
grey60	reap_wk26	41	0.0587585577569831	0.367370255819839	0.367582175484915	0.715172164946279
grey60	reap_wk36	41	-0.0403827309002536	-0.252327295510986	0.25239595685358	0.80206052940083
grey60	reap_mth3	41	0.00506689199088088	0.0316430011374223	0.031643136537122	0.974918031149512
grey60	reap_mth6	42	0.0453269126697596	0.286869134751552	0.286967509787356	0.775618526499374
grey60	ppaq_total_base	43	0.034689900797787	0.222212909421027	0.222257515998448	0.825216872835637
grey60	ppaq_light_base	43	0.169264478721519	1.09435380412328	1.09968927082458	0.277882811239984
grey60	ppaq_mod_base	43	-0.007510626737583	-0.0480923804046007	0.0480928325675144	0.961875770472049
grey60	ppaq_house_base	43	0.171202011606394	1.10713032782461	1.11265504813764	0.272337977889893
grey60	ppaq_total_mth3	41	-0.0634474543588984	-0.396762197458695	0.397029167576185	0.693510432945532
grey60	ppaq_light_mth3	41	-0.0829204758827932	-0.519029977990935	0.519627716812319	0.606259984050414
grey60	ppaq_mod_mth3	41	-0.0427203921481224	-0.266951240743796	0.267032546192708	0.790851109378626
grey60	ppaq_house_mth3	41	-0.0685356620489224	-0.428677100114088	0.429013826626392	0.670273794275231
grey60	ppaq_total_mth6	42	-0.142555167241432	-0.907781026470655	0.910901204759775	0.367804338613653
grey60	ppaq_light_mth6	42	-0.179298823933213	-1.1463770584226	1.15266465423119	0.255890183625199
grey60	ppaq_mod_mth6	42	-0.0439107444207674	-0.277894632008249	0.277984059521571	0.782456471306627
grey60	ppaq_house_mth6	42	-0.0861604787407144	-0.546281196887918	0.546960712623325	0.587444409916625
grey60	epds_base	43	-0.384060824360688	-2.59207710644073	2.66345544577857	0.0110034769697214
grey60	epds_3a_base	43	-0.431095062465574	-2.95338296964504	3.05922122587206	0.00390112227561503
grey60	epds_mth3	41	-0.0932336648057035	-0.58393995924141	0.584791251301945	0.562056269390478
grey60	epds_3a_mth3	41	-0.0732689768477203	-0.458386049160259	0.458797762849683	0.648926169590841
grey60	epds_mth6	42	0.145020412035611	0.923701772580293	0.926989132578807	0.359491954348701
grey60	epds_3a_mth6	42	0.118544392288997	0.753282457270463	0.755064714379755	0.45463325532455
grey60	sleep_base	43	0.134286413454921	0.865077769554876	0.867711835790822	0.390602622141269
grey60	sleep_wk36	41	0.15084873473569	0.949294777157005	0.95295484519266	0.346482220088187
grey60	sleep_mth6	42	-0.0823667466163412	-0.522115916279314	0.522709166001132	0.604060047121287
grey60	rhodes_base	43	-0.0088422118939141	-0.0566192569079535	0.0566199947426716	0.955122943448065
grey60	rhodes_wk26	41	0.140281757578388	0.881874765412268	0.884808615337096	0.38168261820713
grey60	rhodes_wk36	41	0.0206914869405561	0.129236740337834	0.129245965020364	0.8978272979106
grey60	covid_essential_base	43	0.0225849436814122	0.144638796070486	0.144651096785804	0.885695085070515
grey60	covid_test_yes_base	35	0.182878497194362	1.06250956582251	1.06857799355034	0.293014526500653
grey60	covid_schedule_base	43	0.21683277998153	1.4108017836038	1.42224417982417	0.162519015032048
grey60	covid_mask_base	43	0.0240539142660495	0.15404991664861	0.15406477812188	0.878314526984003
grey60	covid_visit_base	43	-0.119773457329851	-0.770623571730981	0.772485257073406	0.444257505056379
grey60	covid_wipe_base	43	0.122325972506535	0.787210704884287	0.789195273280867	0.434538105510554
grey60	covid_essential_wk36	41	0.165843187614425	1.04534541027682	1.05023386954348	0.300075158195598
grey60	covid_test_yes_wk36	34	0.280030686326917	1.62756391092802	1.65011202876285	0.108703155013099
grey60	covid_schedule_wk36	41	0.0751353928671313	0.470106348492297	0.470550463592951	0.640582911527015
grey60	covid_mask_wk36	41	-0.064833763548584	-0.405455461229886	0.405740369554033	0.687150893176565
grey60	covid_visit_wk36	41	-0.104222745455614	-0.65324298529814	0.65443490225986	0.516672709232069
grey60	covid_wipe_wk36	41	0.0807320579813093	0.505271184412661	0.505822626465589	0.615828413762373
grey60	covid_essential_mth6	42	0.278177303836792	1.80695968717402	1.8316431733401	0.0744589653206946
grey60	covid_test_yes_mth6	30	0.214524834814922	1.15306963304874	1.16221683736867	0.254958320816613
grey60	covid_schedule_mth6	42	-0.107254715620085	-0.680957589625835	0.682274028439727	0.498997852614732
grey60	infant_gender_mth3	41	0.570657700384	4.04986629542	4.33975660182625	9.78896952145792e-05
grey60	feeding_mth3	41	0.0862776117604188	0.540146435681452	0.540820158306869	0.591707314153903
grey60	ex_feeding_mth3	41	-0.0862776117604188	-0.540146435681452	0.540820158306869	0.591707314153903
grey60	feeding_mth6	42	0.120226134572337	0.764072521132105	0.765932506065488	0.448212891438533
grey60	ex_feeding_mth6	42	-0.120226134572337	-0.764072521132105	0.765932506065488	0.448212891438533
grey60	infant_weight_bbmr	23	0.262692800954746	1.23270652448011	1.24762689767995	0.225901650298094
grey60	breastfeeding	42	-0.0652942441325225	-0.413545423439439	0.413840171703544	0.681201788915704
grey60	n_weights_pre	43	-0.146560048908827	-0.945249347641419	0.948686329657376	0.348338803384583
grey60	n_weights_post	42	0.0555516582372649	0.351701616035252	0.351882908185144	0.7267731740686
grey60	n_weights_total	43	-0.139612341167126	-0.899832259860624	0.902796943782364	0.371907311851523
grey60	tasks_comp_pre	19	0.488236684529593	2.20067674817272	2.30666374715718	0.0339324232402289
grey60	tasks_fail_pre	19	-0.180905495982236	-0.754192968325101	0.758405796965676	0.458594226658831
grey60	total_tasks_pre	19	0.410709504507837	1.79958879881017	1.85727280441677	0.08068353703531
grey60	prop_tasks_pre	17	0.34377290143489	1.38794093864729	1.41784008172194	0.176676385617782
grey60	tasks_comp_post	19	-0.200044998105423	-0.836080998367318	0.841822661955116	0.41157361952311
grey60	tasks_fail_post	19	-0.33083120599079	-1.4173642667396	1.4454450989203	0.166515589819142
grey60	total_tasks_post	19	-0.25918597131622	-1.09359422190284	1.10646177442474	0.283938815696102
grey60	prop_tasks_post	18	0.222358374188127	0.904543164905905	0.912272231025365	0.375166697909376
grey60	n_goals_pre	19	0.488236684529593	2.20067674817272	2.30666374715718	0.0339324232402289
grey60	n_achieved_pre	17	0.627222380188534	2.8537065595656	3.11902464133489	0.00703826048210105
grey60	prop_achieved_pre	17	0.0805837174157241	0.312777603599232	0.313117703148483	0.758502739439561
grey60	n_goals_post	19	-0.200044998105423	-0.836080998367318	0.841822661955116	0.41157361952311
grey60	n_achieved_post	18	-0.0869965668178369	-0.348868175592226	0.349310639659915	0.731411068999129
grey60	prop_achieved_post	18	-0.0761412340948414	-0.305155562707446	0.305451649488919	0.763960208162396
grey60	do_you_prepare_your_own_fo_base	43	-0.276054052405053	-1.81468092140278	1.83907080031817	0.0731546306634051
grey60	ever_have_trouble_being_ab_base	43	-0.0961206292493323	-0.617378393943837	0.618335414004344	0.539774349400764
grey60	follow_a_special_diet_eat_base	43	0.0757560375488822	0.486006473997637	0.486473258205433	0.629222021492992
grey60	how_willing_are_you_to_mak_base	43	-0.0855756619343695	-0.549295088485528	0.54996906046462	0.585324389186308
grey60	do_you_prepare_your_own_fo_wk26	41	-0.10433021626712	-0.653921518388434	0.655117154754017	0.516238061358805
grey60	ever_have_trouble_being_ab_wk26	41	-0.136894261011859	-0.860305562048536	0.863029231616173	0.393397805190327
grey60	follow_a_special_diet_eat_wk26	41	-0.324237345490014	-2.10066142903009	2.14050047922499	0.0386240712731328
grey60	how_willing_are_you_to_mak_wk26	41	0.163280974790107	1.02889900654517	1.03356014282969	0.307708683281823
grey60	do_you_prepare_your_own_fo_wk36	41	0.160844502184267	1.01327282009791	1.01772461318631	0.315081102025943
grey60	ever_have_trouble_being_ab_wk36	41	0.0242752082496535	0.151628415765775	0.151643314135101	0.880250002111868
grey60	follow_a_special_diet_eat_wk36	41	-0.00643340684961502	-0.0401771671987369	0.0401774443539032	0.968156638094798
grey60	how_willing_are_you_to_mak_wk36	41	0.269904156833876	1.72836843134373	1.75051753905455	0.0878929167320421
grey60	do_you_prepare_your_own_fo_mth3	41	0.122859236925237	0.771151451930118	0.773112707933496	0.444116426381733
grey60	ever_have_trouble_being_ab_mth3	41	-0.232725273744107	-1.4804946404983	1.49440136921559	0.143118549175615
grey60	follow_a_special_diet_eat_mth3	41	-0.230185996042529	-1.46373922924487	1.47717826587282	0.147658238118392
grey60	how_willing_are_you_to_mak_mth3	41	-0.185789368914693	-1.17388748916184	1.18081266480327	0.244828610435137
grey60	do_you_prepare_your_own_fo_mth6	42	-0.276639715548834	-1.79642437196727	1.82067747528174	0.0761429180361685
grey60	ever_have_trouble_being_ab_mth6	42	-0.176572613137519	-1.12857122224525	1.1345700595583	0.263309030222316
grey60	follow_a_special_diet_eat_mth6	42	-0.160939161582252	-1.02679586244356	1.03131248107172	0.308590016631424
grey60	how_willing_are_you_to_mak_mth6	42	0.0471334126373233	0.298318917669028	0.298429549335503	0.766920164661998
grey60	Percent_CpG_Methylated	43	0.221015346248142	1.43893151910762	1.45107328375158	0.154368193997401
grey60	Percent_Duplicated_Reads	43	0.00213176388132756	0.0136499696540903	0.0136499799926499	0.989175436651233
grey60	Deduplicated_Reads	43	0.0864702649902233	0.555066048206495	0.555761492038337	0.581394206060105
grey60	Duplicate_Reads_Removed	43	0.050168710603722	0.321506401206825	0.321641511523191	0.749358407732479
grey60	Aligned_Uniquely	43	0.0870028322835963	0.558501992227683	0.55921043418622	0.5790601821304
grey60	Aligned_Ambiguously	43	0.121127548954909	0.779421635211548	0.781347846861586	0.439086626970092
grey60	Aligned_Reads_Total	43	0.0900333423774235	0.578059986019838	0.578845512070201	0.56586007453347
grey60	Mapping_Efficiency	43	0.0640955313416144	0.410975062471133	0.411257290899441	0.683025724576514
grey60	Percent_Aligned_Total	43	0.108451116296161	0.697167877593783	0.698546147953569	0.488779277903026
grey60	Total_Reads	43	0.0841104670386261	0.539845238510517	0.540485013219665	0.591786836172807
salmon	group	43	-0.0619189505855857	-0.39698259097901	0.397236959136952	0.693253212167856
salmon	age	43	-0.118540077368698	-0.762612339371224	0.764416538178091	0.448996395470291
salmon	gest_age	43	0.0907965105250906	0.582986923751305	0.583792712759455	0.562557985635564
salmon	gest_age_at_birth	43	-0.0140294209576938	-0.0898380197930909	0.0898409672650317	0.92885105018584
salmon	preterm	43	-0.113154291621266	-0.727657278171142	0.729224483685967	0.470009875310571
salmon	height_base	43	-0.0111386139158135	-0.0713248785621451	0.0713263535576948	0.943484818002697
salmon	weight_base	43	0.0450684772794919	0.288774681822593	0.288872582658711	0.774134474990708
salmon	weight_wk26	41	0.0612414445170114	0.382931908729045	0.383171919348217	0.703673012732334
salmon	weight_wk36	39	0.0443561735657351	0.269985226169347	0.270073882510527	0.788604129313683
salmon	weight_mth3	41	-0.0151549333460409	-0.0946497749902582	0.0946533986539813	0.925074789532047
salmon	weight_mth6	42	0.00756275123247503	0.0478319504770659	0.0478324064554684	0.962087841000795
salmon	bmi	43	0.0834671042200289	0.53569658040049	0.536321714949462	0.594634409067349
salmon	bmi_base	43	0.0504855061650117	0.323540033380657	0.323677724018267	0.747827369109009
salmon	parity_base	43	-0.00629649570533874	-0.0403177770783362	0.0403180434913849	0.968035264143241
salmon	gwg	39	0.0993734304751373	0.606466565423258	0.607471837153121	0.547248264189056
salmon	egwg	39	0.2272338618759	1.40676522950639	1.41933922398904	0.164170489332245
salmon	ppwr	42	-0.0819301682178575	-0.519335992046414	0.519919814024305	0.605985108552831
salmon	ppwr_e	42	-0.0435807536755404	-0.275803585650065	0.275891009469624	0.784052172466594
salmon	apo	43	-0.0137845813627523	-0.0882699781740091	0.0882727739867332	0.93008964048044
salmon	apo_hdp	14	-0.107017029870767	-0.372142904523081	0.372859125992891	0.715755868206898
salmon	apo_gdm	14	0.427529544108539	1.58264325455288	1.63827824003746	0.127299113434906
salmon	apo_other	14	-0.115862109466667	-0.403168673618203	0.404079471419218	0.693262927394298
salmon	race_eth_new	43	-0.13285624987458	-0.855753902856479	0.858303663445989	0.395714869603357
salmon	White_vs_nonwhite	43	-0.157511147699024	-1.01703058972654	1.02131227502792	0.31309525301587
salmon	total_number_of_pregnancie_30f336_base	43	-0.0271100662382709	-0.173631667742821	0.173652947549106	0.862992770962649
salmon	total_number_abortions_base	20	-0.194268838905984	-0.834822895467566	0.840220487010907	0.411806854643262
salmon	pregtype_conception_base	43	0.285628367689037	1.88123649078752	1.90841773052391	0.063355541135006
salmon	pregtype_planned_base	43	-0.215552814719513	-1.40220415840365	1.41343830085583	0.165074721600017
salmon	other_children_base	43	0.182202656332761	1.17983991385925	1.18652753048624	0.242244149208642
salmon	moth_marit_stat_base	43	0.097087572092819	0.623628174762668	0.624614563381544	0.535684756261624
salmon	mother_s_education_base	43	0.148931057747723	0.960770016502549	0.964379225999557	0.340509790131638
salmon	father_s_age_at_enrollment_base	42	0.141159705556169	0.898774099068978	0.90180225977046	0.372560195652202
salmon	fathers_country_of_birth_us_base	42	-0.0430621786625199	-0.272517662363624	0.27260199837153	0.78656155393716
salmon	father_s_race_base	42	-0.104480377772366	-0.663212235715934	0.664428380064338	0.510228547686851
salmon	father_s_hispanic_base	42	-0.0266941714017124	-0.16886888217982	0.168888947824839	0.866735157164138
salmon	father_s_education_base	42	0.0366925578068421	0.232168341930703	0.232220488653424	0.817550804475711
salmon	father_currently_employed_base	42	0.0409905538950327	0.259392370097222	0.259465097298787	0.796607187799478
salmon	low_income	43	0.288473683850499	1.901091435381	1.92914498754256	0.0606541574600097
salmon	low_access	43	-0.275460980856705	-1.81057087330462	1.83479496619381	0.0737988122926397
salmon	second_hand_base	43	0.367909818095385	2.47162867620819	2.5334658253991	0.0152130864816086
salmon	second_hand_days_base	43	0.363239905226993	2.43711380297953	2.49638415565072	0.0166590139095249
salmon	second_hand_rules_base	43	-0.0831481674863879	-0.533640116661295	0.534258077744701	0.596048278343428
salmon	PM2.5_7Days_base	42	0.0644540917563391	0.408209375339831	0.408492859073061	0.685090558592484
salmon	PM2.5_30Days_base	42	0.0390926040773741	0.247369401084489	0.247432476469475	0.805839229461184
salmon	PM2.5_90Days_base	42	0.0234442370114269	0.148301548343187	0.148315138915749	0.882839240929809
salmon	PM2.5_7Days_wk26	23	0.180487239116699	0.836257230639183	0.840906366216787	0.409873653137273
salmon	PM2.5_30Days_wk26	22	0.110005338863503	0.493957791801117	0.494962762003459	0.62602022159865
salmon	PM2.5_90Days_wk26	21	0.062571378592798	0.273099099394197	0.273277806240894	0.787588063578272
salmon	PM2.5_7Days_wk36	23	0.0257402607009778	0.117982754600321	0.1179957892524	0.907192342206018
salmon	PM2.5_30Days_wk36	23	0.0767856077960316	0.352569873647392	0.35291780501982	0.727667817591567
salmon	PM2.5_90Days_wk36	22	0.10541894471389	0.473206015388001	0.474089527775956	0.640570840746143
salmon	PM2.5_7Days_mth3	23	0.22042845099879	1.02698452523843	1.03560262826799	0.312166461776109
salmon	PM2.5_30Days_mth3	22	-0.0382706980931906	-0.171235397407928	0.171277241218509	0.865726821215371
salmon	PM2.5_90Days_mth3	22	0.0173725786529684	0.0777003510775946	0.0777042603348622	0.938835446712031
salmon	PM2.5_7Days_mth6	21	0.19443209520849	0.858438543304415	0.863998417234209	0.398365295881343
salmon	PM2.5_30Days_mth6	20	0.162609425865344	0.6960723771688	0.699199348739788	0.493364349627005
