module	trait	nObs	cor	Z	t	p
PC_5	follow_a_special_diet_eat_wk26	41	-0.146336659378709	-0.920480611569534	0.923817178366976	0.36126225472354
PC_5	how_willing_are_you_to_mak_wk26	41	-0.301408786684145	-1.94262179772431	1.97410289541336	0.0554830076546554
PC_5	do_you_prepare_your_own_fo_wk36	41	0.0989158550411831	0.619755920040376	0.620773714430091	0.538359749636128
PC_5	ever_have_trouble_being_ab_wk36	41	-0.101600235278173	-0.636690096679613	0.637793652057319	0.527335187939431
PC_5	follow_a_special_diet_eat_wk36	41	-0.102713729067497	-0.643717199107169	0.644857711991086	0.522794856886762
PC_5	how_willing_are_you_to_mak_wk36	41	0.0337285413109705	0.210714601225514	0.210754585825541	0.834176111661577
PC_5	do_you_prepare_your_own_fo_mth3	41	0.0142027906322221	0.0887023637158726	0.0887053463096143	0.929770040552495
PC_5	ever_have_trouble_being_ab_mth3	41	0.106151538506868	0.665423062439457	0.666682928057873	0.508899836360047
PC_5	follow_a_special_diet_eat_mth3	41	0.00349677982162565	0.021837471992854	0.0218375164960795	0.982688915667959
PC_5	how_willing_are_you_to_mak_mth3	41	-0.0376276242173581	-0.235095432200819	0.235150964734579	0.815321929694241
PC_5	do_you_prepare_your_own_fo_mth6	42	-0.169733070900044	-1.08397694211798	1.08929173985956	0.282544537177118
PC_5	ever_have_trouble_being_ab_mth6	42	0.0405914480246552	0.256863995931227	0.256934616998955	0.798546298932712
PC_5	follow_a_special_diet_eat_mth6	42	-0.0439104528878938	-0.277892784630458	0.277982210360198	0.782457880653636
PC_5	how_willing_are_you_to_mak_mth6	42	-0.150463241916661	-0.958893498480535	0.962571390896286	0.341545901108989
PC_5	Percent_CpG_Methylated	43	0.362035791438319	2.42823625890558	2.48685817839256	0.017050132146785
PC_5	Percent_Duplicated_Reads	43	-0.115207298427273	-0.740976587959903	0.742631477978983	0.461938681334556
PC_5	Deduplicated_Reads	43	0.0897524321003937	0.576246629356408	0.577024784072033	0.567077773893349
PC_5	Duplicate_Reads_Removed	43	-0.0728229055776309	-0.467121024349403	0.467535471064509	0.642592380200142
PC_5	Aligned_Uniquely	43	0.0402582550574956	0.257918007222367	0.257987757367943	0.79770696524215
PC_5	Aligned_Ambiguously	43	-0.0123747503621499	-0.0792411089890396	0.0792431316349154	0.937224753233441
PC_5	Aligned_Reads_Total	43	0.0361987409613037	0.23188635503549	0.231937044645951	0.817740691124326
PC_5	Mapping_Efficiency	43	0.24872493537613	1.62673423070903	1.64428984924336	0.107763620631957
PC_5	Percent_Aligned_Total	43	0.224376232641039	1.46157466911912	1.47429971144806	0.148038542884446
PC_5	Total_Reads	43	0.00930319493539957	0.0595712316349205	0.059572090997641	0.952785873073068
PC_6	group	43	-0.249576588990116	-1.63254839575529	1.65029333625788	0.106524207396216
PC_6	age	43	-0.272112153578376	-1.78739029238504	1.81069345978354	0.0775204349617109
PC_6	gest_age	43	0.0888096154364161	0.570161148676181	0.570914903191476	0.571173540815242
PC_6	gest_age_at_birth	43	0.00893920401160381	0.0572403585828481	0.0572411209666587	0.954631185809516
PC_6	preterm	43	-0.118918051204123	-0.765067157393771	0.766888843602639	0.447541217910605
PC_6	height_base	43	-0.101457750409853	-0.651889533659762	0.653016243236063	0.517391091140275
PC_6	weight_base	43	-0.188785447521708	-1.22349252469814	1.23095119888288	0.22535607036227
PC_6	weight_wk26	41	-0.0961039825015375	-0.602027201607267	0.602960099870301	0.550025758529149
PC_6	weight_wk36	39	-0.100422515569095	-0.612912226692401	0.613949904067227	0.543005102518381
PC_6	weight_mth3	41	-0.0987404522568735	-0.618649725796953	0.619662078186734	0.539083963745136
PC_6	weight_mth6	42	-0.129940849403555	-0.826490884842266	0.828845249781033	0.41211068411935
PC_6	bmi	43	-0.146601503307424	-0.945520613707939	0.948960557742627	0.34820098322648
PC_6	bmi_base	43	-0.171131657908513	-1.10666624769713	1.11218401655368	0.272538031239316
PC_6	parity_base	43	0.133524338400631	0.860109015049481	0.862697926493072	0.393321901282152
PC_6	gwg	39	0.342690126950306	2.17238224473521	2.21885784297041	0.0327113303150755
PC_6	egwg	39	0.184381704848606	1.13452547817268	1.14111486739761	0.261154233550005
PC_6	ppwr	42	0.143642409877023	0.914801105420396	0.917994283169398	0.364124250872361
PC_6	ppwr_e	42	0.119999107701086	0.762615658906898	0.764465019634607	0.449076705057488
PC_6	apo	43	-0.130801830088006	-0.842366535014971	0.84479842550473	0.403126281697929
PC_6	apo_hdp	14	0.223132678812391	0.786179659724883	0.792945960443357	0.443205080287491
PC_6	apo_gdm	14	0.208427410830205	0.732750237418622	0.73822678606413	0.474567221442973
PC_6	apo_other	14	0.281967896238155	1.00396127854216	1.01807501926147	0.328729718964899
PC_6	race_eth_new	43	-0.0614733623057607	-0.394118532017379	0.394367433640509	0.695353702525673
PC_6	White_vs_nonwhite	43	-0.00959457144756011	-0.0614371182443165	0.0614380609136994	0.951308866388163
PC_6	total_number_of_pregnancie_30f336_base	43	0.180282124448018	1.16712482985691	1.17359831622683	0.24732862992616
PC_6	total_number_abortions_base	20	0.390723686373556	1.75074190032377	1.80085364481932	0.0885050078476202
PC_6	pregtype_conception_base	43	0.0228844610526585	0.14655763480805	0.146570431614803	0.884189422251736
PC_6	pregtype_planned_base	43	-0.0800864672377192	-0.513904185092677	0.514456073445263	0.609695350131757
PC_6	other_children_base	43	0.226188738967343	1.47380088363545	1.48684851433388	0.144705290214919
PC_6	moth_marit_stat_base	43	0.0274473687142994	0.175793065780701	0.175815150225246	0.861304666226251
PC_6	mother_s_education_base	43	0.082385847325865	0.528725216800689	0.529326256309768	0.599433659005473
PC_6	father_s_age_at_enrollment_base	42	0.0252238788951685	0.159563663687514	0.159580591645729	0.87401456256674
PC_6	fathers_country_of_birth_us_base	42	-0.0282741169116307	-0.178868890835237	0.178892736562295	0.858924977815986
PC_6	father_s_race_base	42	-0.153831437787277	-0.980700672355225	0.98463545075647	0.330721797826386
PC_6	father_s_hispanic_base	42	-0.251907262184657	-1.62824578100352	1.64629206437402	0.107539553374045
PC_6	father_s_education_base	42	0.075289968331976	0.477078388728525	0.4775309543369	0.635583232541096
PC_6	father_currently_employed_base	42	-0.0760636113963325	-0.481999520544732	0.482466238702106	0.632104638265517
PC_6	low_income	43	0.314737096114823	2.08610404178558	2.12320433509004	0.0398191768177742
PC_6	low_access	43	-0.0088980339575962	-0.0569767206419112	0.0569774725399642	0.954839919189269
PC_6	second_hand_base	43	0.100947594154815	0.648589137105313	0.649698814398253	0.519510444070828
PC_6	second_hand_days_base	43	0.0619897049838821	0.397437385838563	0.397692629345688	0.692919886231527
PC_6	second_hand_rules_base	43	0.192128675395529	1.24570539935512	1.25357826359739	0.217096661166691
PC_6	PM2.5_7Days_base	42	0.135201935352416	0.860360257809783	0.863016279480941	0.393273683921068
PC_6	PM2.5_30Days_base	42	-0.0140210198600164	-0.0886825273932948	0.0886854334709349	0.929774455255342
PC_6	PM2.5_90Days_base	42	-0.0424561990756146	-0.268678090750918	0.268758911841651	0.789496588091457
PC_6	PM2.5_7Days_wk26	23	-0.17053921143949	-0.789220233945285	0.793127456354269	0.436573505407521
PC_6	PM2.5_30Days_wk26	22	-0.254019394083231	-1.16143513891497	1.17453504264629	0.253976527699973
PC_6	PM2.5_90Days_wk26	21	-0.194011895041199	-0.856535132391198	0.862058057193989	0.399405492213667
PC_6	PM2.5_7Days_wk36	23	-0.434106208883516	-2.13064719348316	2.20824635532921	0.0384810968468748
PC_6	PM2.5_30Days_wk36	23	-0.36769792268669	-1.76776754148618	1.8119383864064	0.0843215241212023
PC_6	PM2.5_90Days_wk36	22	-0.457779183310776	-2.21146255377369	2.30269846941389	0.0321669707663323
PC_6	PM2.5_7Days_mth3	23	-0.168201555640079	-0.778191365968784	0.78193690950832	0.442979349426182
PC_6	PM2.5_30Days_mth3	22	-0.286297573831743	-1.31717186922622	1.3362981086894	0.196457594989417
PC_6	PM2.5_90Days_mth3	22	-0.425201339549516	-2.03045828443274	2.10093993975738	0.0485262604663475
PC_6	PM2.5_7Days_mth6	21	-0.132790325525984	-0.582258224977673	0.583991348438629	0.566095698919444
PC_6	PM2.5_30Days_mth6	20	-0.20833433538491	-0.897019284296094	0.903717393635355	0.378081449060921
PC_6	PM2.5_90Days_mth6	20	-0.233998199320302	-1.01150965618175	1.02111959368368	0.320726638124369
PC_6	do_any_close_friends_or_re_base	43	-0.0886151441092159	-0.568906047096662	0.569654833513393	0.572020042825673
PC_6	KCAL_base	40	0.0642717420866845	0.396744528282908	0.397018488775503	0.693574976609085
PC_6	HEI2015C9_FATTYACID_base	40	-0.128561074956603	-0.796913660457237	0.799135239988486	0.429178920568897
PC_6	HEI2015C12_SFAT_base	40	0.0693051249517005	0.427911477328002	0.428255218531599	0.670883001204873
PC_6	HEI2015_TOTAL_SCORE_base	40	-0.081903095142147	-0.506018093935414	0.506586566632139	0.615371857926904
PC_6	KCAL_wk36	36	0.196986868986599	1.16383371026629	1.17157668193906	0.249511971398871
PC_6	HEI2015C9_FATTYACID_wk36	36	-0.0887838468021186	-0.51906106377708	0.519746863430261	0.606607620221175
PC_6	HEI2015C12_SFAT_wk36	36	-0.161505097676853	-0.950047019566424	0.954256045185189	0.34668974124148
PC_6	HEI2015_TOTAL_SCORE_wk36	36	0.00981491440346002	0.0572321315581038	0.0572330505076924	0.954694590001983
PC_6	KCAL_mth6	24	0.0162477334382055	0.0762153321179165	0.0762186860853525	0.939934007266184
PC_6	HEI2015C9_FATTYACID_mth6	24	0.26447607515747	1.27070416695881	1.28630518872737	0.211709396912639
PC_6	HEI2015C12_SFAT_mth6	24	0.319258834392371	1.55169088094566	1.5801497675457	0.128344060485098
PC_6	HEI2015_TOTAL_SCORE_mth6	24	0.384102157743973	1.8989754148264	1.95128035926672	0.0638722396130813
PC_6	reap_base	43	-0.351071485530249	-2.34780374533022	2.40076633355645	0.0209820402455923
PC_6	reap_wk26	41	-0.382489814964441	-2.51656496609968	2.58522975510824	0.0135853728582332
PC_6	reap_wk36	41	-0.340552234287764	-2.21520744532615	2.2619550300426	0.0293500792366193
PC_6	reap_mth3	41	-0.186476240724404	-1.17833094793857	1.18533515606143	0.243057394812445
PC_6	reap_mth6	42	-0.211708224846125	-1.35952041822518	1.37001461703132	0.17832368745427
PC_6	ppaq_total_base	43	-0.0188504491160905	-0.120716067369794	0.120723218387397	0.9044999621048
PC_6	ppaq_light_base	43	0.0676125777575109	0.433593260961365	0.433924706391053	0.666618009037178
PC_6	ppaq_mod_base	43	-0.0474294924505013	-0.303924968374411	0.304039101827031	0.762635861175419
PC_6	ppaq_house_base	43	0.0118366443182787	0.0757950440404077	0.0757968141100941	0.939949402557759
PC_6	ppaq_total_mth3	41	0.127987491570805	0.803689321684974	0.805909604860992	0.425181845578316
PC_6	ppaq_light_mth3	41	-0.0406469184875004	-0.25397985907637	0.254049878396925	0.800791703291232
PC_6	ppaq_mod_mth3	41	0.211274394651948	1.33958272713904	1.34987927992979	0.184837925295053
PC_6	ppaq_house_mth3	41	0.109947191654127	0.689406942676124	0.690808063952223	0.493777524264853
PC_6	ppaq_total_mth6	42	-0.0139534673212427	-0.0882552040218096	0.0882580682918241	0.930111962536796
PC_6	ppaq_light_mth6	42	-0.0542957518364079	-0.343734531853282	0.343903779403629	0.732719966925405
PC_6	ppaq_mod_mth6	42	-0.0154182087143013	-0.0975210420491075	0.0975249065100372	0.922796603524946
PC_6	ppaq_house_mth6	42	-0.053412752804719	-0.338133711310856	0.338294818989639	0.736910304707157
PC_6	epds_base	43	0.0972461990145566	0.624653563763642	0.625644827487566	0.535015296714059
PC_6	epds_3a_base	43	-0.0338560941439796	-0.21686766278384	0.216909127070584	0.829354920083232
PC_6	epds_mth3	41	0.0208470855792037	0.130208872868957	0.130218307291453	0.897063061025675
PC_6	epds_3a_mth3	41	-0.123215141876024	-0.773408241276274	0.775386775520605	0.442787606725231
PC_6	epds_mth6	42	-0.077425018069594	-0.490660826136288	0.49115316442183	0.626002249841654
PC_6	epds_3a_mth6	42	-0.118609226265489	-0.75369835099858	0.755483563135006	0.454384819596517
PC_6	sleep_base	43	-0.0420838234559318	-0.269627199474216	0.269706887762589	0.788738608881824
PC_6	sleep_wk36	41	-0.203488770316924	-1.28877617233695	1.2979434710518	0.201930895384278
PC_6	sleep_mth6	42	-0.129940947663831	-0.826491516968028	0.828845887311948	0.41211032757041
PC_6	rhodes_base	43	0.21735794922395	1.41433083311135	1.42585945219023	0.161478768474177
PC_6	rhodes_wk26	41	0.0474847528081475	0.296765369539764	0.296877074598129	0.768135805012671
PC_6	rhodes_wk36	41	-0.0388289309997027	-0.242608571271375	0.242669600142295	0.809533088949841
PC_6	covid_essential_base	43	0.0844623873012662	0.542114750771064	0.542762630238158	0.5902317661715
PC_6	covid_test_yes_base	35	0.00340753051401939	0.0195748482709208	0.0195748861526917	0.9845003773591
PC_6	covid_schedule_base	43	0.0228226304610441	0.146161518962955	0.146174212286514	0.884500209553285
PC_6	covid_mask_base	43	-0.155928099650941	-1.00663890338353	1.01079057210017	0.318044965699508
PC_6	covid_visit_base	43	-0.0391724224933746	-0.250954301815543	0.251018553154393	0.803053566920788
PC_6	covid_wipe_base	43	0.172244968484772	1.11401142744166	1.11963990690278	0.269383641438986
PC_6	covid_essential_wk36	41	0.173049679002775	1.09168053732594	1.0972489880708	0.279261352588201
PC_6	covid_test_yes_wk36	34	-0.0841575415767762	-0.477195660471649	0.477761825123998	0.63606722497414
PC_6	covid_schedule_wk36	41	-0.150962660326677	-0.950022821660512	0.953691323728831	0.346113896227405
PC_6	covid_mask_wk36	41	-0.229349233083174	-1.45822239473619	1.4715097735671	0.149177109323822
PC_6	covid_visit_wk36	41	-0.246178985922597	-1.56962522682806	1.58620366906495	0.120769055372583
PC_6	covid_wipe_wk36	41	-0.197599896575142	-1.25045899701893	1.25883164992979	0.215574374393615
PC_6	covid_essential_mth6	42	0.0584422766994698	0.370043090457003	0.370254254511427	0.713146449868132
PC_6	covid_test_yes_mth6	30	-0.0787736817423134	-0.417696554313073	0.418130473347659	0.679041244583432
PC_6	covid_schedule_mth6	42	-0.164588541389009	-1.05050469210024	1.05534175590117	0.297601849958402
PC_6	infant_gender_mth3	41	0.0311966230326551	0.194886087761723	0.194917721302236	0.846469255314014
PC_6	feeding_mth3	41	-0.158481296632445	-0.998128536640983	1.00238352374699	0.322337447906035
PC_6	ex_feeding_mth3	41	0.158481296632445	0.998128536640983	1.00238352374699	0.322337447906035
PC_6	feeding_mth6	42	0.0781848593864436	0.495495753575469	0.496002793142359	0.622606975604969
PC_6	ex_feeding_mth6	42	-0.0781848593864436	-0.495495753575469	0.496002793142359	0.622606975604969
PC_6	infant_weight_bbmr	23	0.17813470981679	0.825118442160459	0.829584067688527	0.416104998864843
PC_6	breastfeeding	42	-0.08320200203289	-0.527434988632267	0.52804655921238	0.60038443221568
PC_6	n_weights_pre	43	0.106511219834281	0.684601303823285	0.685906351207432	0.496632701833009
PC_6	n_weights_post	42	0.0651641273606497	0.412718976310624	0.413011960740585	0.681803523665405
PC_6	n_weights_total	43	0.104967145509737	0.674602608858794	0.675851285439005	0.50292966146392
PC_6	tasks_comp_pre	19	-0.0529391671717989	-0.218478029667627	0.218580284563349	0.829579533165315
PC_6	tasks_fail_pre	19	-0.392397159109171	-1.70956466544424	1.75897170350532	0.0965672199533474
PC_6	total_tasks_pre	19	-0.150853148655744	-0.626767044067643	0.629183729131443	0.53759279477381
PC_6	prop_tasks_pre	17	0.370085232472899	1.50473867362131	1.542881947785	0.143690413291996
PC_6	tasks_comp_post	19	0.271607240971249	1.14869004592232	1.16360746452364	0.260655555615767
PC_6	tasks_fail_post	19	-0.023720779653311	-0.0978216300608934	0.097830807399116	0.923210862496845
PC_6	total_tasks_post	19	0.233640593011389	0.981450970159815	0.990745682652854	0.335702896025311
PC_6	prop_tasks_post	18	0.175701283645402	0.710174203247976	0.713911072516489	0.485567082219401
PC_6	n_goals_pre	19	-0.0529391671717989	-0.218478029667627	0.218580284563349	0.829579533165315
PC_6	n_achieved_pre	17	0.0372803736657427	0.144453212791256	0.144486706968529	0.88703958385929
PC_6	prop_achieved_pre	17	-0.312050531325968	-1.2502592392699	1.27208755946698	0.222710045609215
PC_6	n_goals_post	19	0.271607240971249	1.14869004592232	1.16360746452364	0.260655555615767
PC_6	n_achieved_post	18	0.243909041251016	0.995704935825506	1.00601986343768	0.329378934293181
PC_6	prop_achieved_post	18	-0.052230741567873	-0.209113261975278	0.209208526859418	0.836925861811996
PC_6	do_you_prepare_your_own_fo_base	43	-0.0297414607942106	-0.190494449296578	0.190522550899231	0.849839928171814
PC_6	ever_have_trouble_being_ab_base	43	-0.0581169739032702	-0.372550022158286	0.372760250944158	0.711247053661212
PC_6	follow_a_special_diet_eat_base	43	0.010099344582052	0.0646695568304392	0.0646706562583608	0.9487505221687
PC_6	how_willing_are_you_to_mak_base	43	-0.158087138290196	-1.02081291111333	1.0251425855568	0.31130648881206
PC_6	do_you_prepare_your_own_fo_wk26	41	-0.0836713641691448	-0.523752036700637	0.52436624269642	0.602991662326992
PC_6	ever_have_trouble_being_ab_wk26	41	0.129303753666512	0.812047705844759	0.814338024572343	0.420396091597442
PC_6	follow_a_special_diet_eat_wk26	41	0.0895958975908873	0.561030638697178	0.561785590333777	0.577476613233001
PC_6	how_willing_are_you_to_mak_wk26	41	0.133765002591083	0.840398756608191	0.842937586366873	0.404403564278279
PC_6	do_you_prepare_your_own_fo_wk36	41	-0.0535359477221475	-0.334651846052447	0.334812032648679	0.739561014783271
PC_6	ever_have_trouble_being_ab_wk36	41	0.286942265011301	1.84371686225398	1.87061729788205	0.0689159427833572
PC_6	follow_a_special_diet_eat_wk36	41	0.177731948910863	1.12184941889807	1.12789291937524	0.266256351964424
PC_6	how_willing_are_you_to_mak_wk36	41	-0.121201309138312	-0.760641181150937	0.762523294537826	0.450335269584121
PC_6	do_you_prepare_your_own_fo_mth3	41	-0.0792392966766816	-0.495888865926598	0.496410149609269	0.622391539848603
PC_6	ever_have_trouble_being_ab_mth3	41	0.277349427988773	1.77862741362568	1.8027709189447	0.0791555650700687
PC_6	follow_a_special_diet_eat_mth3	41	0.095219527535728	0.596452769152598	0.597359984521033	0.553719793506007
PC_6	how_willing_are_you_to_mak_mth3	41	-0.099892850975852	-0.625918148575664	0.626966615916966	0.534334470175093
PC_6	do_you_prepare_your_own_fo_mth6	42	-0.0372607690568939	-0.235766945788835	0.235821555224267	0.814774444931668
PC_6	ever_have_trouble_being_ab_mth6	42	-0.12117470670414	-0.770160511990646	0.772065334418256	0.444613511653267
PC_6	follow_a_special_diet_eat_mth6	42	0.218167103162963	1.40234871959068	1.41386797366124	0.165136867189738
PC_6	how_willing_are_you_to_mak_mth6	42	0.181859767861099	1.16311986454202	1.16968731137332	0.249049541345156
PC_6	Percent_CpG_Methylated	43	-0.152494524142138	-0.984117688633153	0.987996681043487	0.328949327488832
PC_6	Percent_Duplicated_Reads	43	0.185825818532671	1.20385260085611	1.21095740933062	0.232845940137557
PC_6	Deduplicated_Reads	43	-0.0303212062705385	-0.194209982680979	0.194239760954705	0.846947383930695
PC_6	Duplicate_Reads_Removed	43	0.152056835991275	0.981248588621126	0.985093726922068	0.33035590650979
PC_6	Aligned_Uniquely	43	0.0363572420968427	0.232902594966182	0.232953953971491	0.816956244342596
PC_6	Aligned_Ambiguously	43	0.0825055163086461	0.529496716271737	0.530100391277608	0.598901667530719
PC_6	Aligned_Reads_Total	43	0.0400661943549974	0.25668623182032	0.256754987331048	0.79865200799719
PC_6	Mapping_Efficiency	43	-0.195897568789239	-1.27078203838574	1.27914063457158	0.208039845916757
PC_6	Percent_Aligned_Total	43	-0.170093493944872	-1.09981945321904	1.10523534154057	0.275501343799886
PC_6	Total_Reads	43	0.0604392726644454	0.387472432239196	0.387708951675244	0.700237031356972
PC_7	group	43	-0.123061397262458	-0.791991692945099	0.794012658796464	0.431759885529939
PC_7	age	43	-0.00999721974735537	-0.0640155727941377	0.0640166392035526	0.94926808175784
PC_7	gest_age	43	0.154998064161492	1.00053627714701	1.00461283483465	0.320975794750553
PC_7	gest_age_at_birth	43	0.0792279799739999	0.508372081428867	0.508906334277278	0.613545785838346
PC_7	preterm	43	-0.13624455954977	-0.87784971171671	0.880602251076464	0.383666083733214
PC_7	height_base	43	0.118409406456895	0.761763725924687	0.763561905610375	0.449500071625756
PC_7	weight_base	43	0.0577544938457034	0.37022120048559	0.370427510989355	0.712970884268709
PC_7	weight_wk26	41	0.0296432868794729	0.185176519656144	0.185203656603189	0.854029124976429
PC_7	weight_wk36	39	0.0509121160914746	0.309954302479495	0.310088454252194	0.758233602239931
PC_7	weight_mth3	41	0.0673680840790427	0.42135175270453	0.421671507750776	0.675580062767815
PC_7	weight_mth6	42	0.0842916111823435	0.534374956336707	0.535010992876586	0.595604195131159
PC_7	bmi	43	-0.0504278146025037	-0.323169684275993	0.323306902580298	0.748106115059501
PC_7	bmi_base	43	0.00157869393478282	0.0101085817950888	0.0101085859939897	0.991983680464121
PC_7	parity_base	43	-0.122316650551127	-0.787150108573169	0.789134218481939	0.434573384814735
PC_7	gwg	39	0.0977620076846968	0.596568495385004	0.597525329906496	0.553796347285253
PC_7	egwg	39	0.207887785251575	1.28323604976397	1.29277571311247	0.204103369973566
PC_7	ppwr	42	0.096251709341023	0.610639676886513	0.611588851774822	0.544270395514971
PC_7	ppwr_e	42	0.174791363140903	1.1169468274451	1.12276201191347	0.268232708146085
PC_7	apo	43	0.0673625868270403	0.431985213998293	0.432312984882625	0.667779320501515
PC_7	apo_hdp	14	0.286911428757032	1.02259370224356	1.03751026987512	0.319953062864923
PC_7	apo_gdm	14	0.0688497474039522	0.238880453529694	0.239069824152832	0.815085713437138
PC_7	apo_other	14	0.00936633132164578	0.0324468723162553	0.0324473467634987	0.974648755263052
PC_7	race_eth_new	43	-0.127749987528712	-0.822493060801308	0.824756766185596	0.414282472339281
PC_7	White_vs_nonwhite	43	-0.0794315745900128	-0.509683979106173	0.510222379569761	0.612631701285399
PC_7	total_number_of_pregnancie_30f336_base	43	-0.117442545120337	-0.755485483547496	0.757239548006131	0.453236447467986
PC_7	total_number_abortions_base	20	0.0734854238714543	0.312335275821374	0.312617475841882	0.758164134601489
PC_7	pregtype_conception_base	43	-0.0261959557739438	-0.167774343520446	0.167793541540695	0.867570647044851
PC_7	pregtype_planned_base	43	-0.202435756938127	-1.31437632040864	1.32362626225454	0.19296054936746
PC_7	other_children_base	43	-0.25214010031911	-1.65006522171352	1.66838879357645	0.102859138060495
PC_7	moth_marit_stat_base	43	0.0581840852000889	0.372981202158024	0.37319216181222	0.710928051005523
PC_7	mother_s_education_base	43	0.175318496543677	1.13430447942241	1.14024651505995	0.26080093894797
PC_7	father_s_age_at_enrollment_base	42	-0.0499283155041265	-0.316037177947648	0.316168717846889	0.75351845074369
PC_7	fathers_country_of_birth_us_base	42	-0.221525310343306	-1.42466658699699	1.43674556676605	0.158566479138071
PC_7	father_s_race_base	42	0.0639159048680275	0.404791501846854	0.405067923378661	0.687585868630396
PC_7	father_s_hispanic_base	42	0.0838186360464084	0.531362313751967	0.531987650976288	0.597677139138398
PC_7	father_s_education_base	42	0.170790382388642	1.09086360571011	1.0962804468295	0.279512619650457
PC_7	father_currently_employed_base	42	-0.0034662639446376	-0.0219226658732032	0.0219227097736674	0.982618606881963
PC_7	low_income	43	0.107269701003431	0.689514084550205	0.690847440537845	0.493554398218262
PC_7	low_access	43	-0.182377142283527	-1.18099557112009	1.1877028809476	0.241785743784765
PC_7	second_hand_base	43	0.101266776430744	0.650654009384	0.651774322548068	0.518183953412986
PC_7	second_hand_days_base	43	0.071046210707332	0.45568544898505	0.456070191652363	0.650746163989525
PC_7	second_hand_rules_base	43	0.0471118715598514	0.301886647670853	0.301998499959552	0.764179865039269
PC_7	PM2.5_7Days_base	42	-0.263731241548048	-1.70835319280125	1.72920318784585	0.0914845238200486
PC_7	PM2.5_30Days_base	42	-0.191021439185927	-1.22315051332008	1.23078958545892	0.225590055489858
PC_7	PM2.5_90Days_base	42	-0.111539578580144	-0.708385739303938	0.70986781573258	0.481904110903766
PC_7	PM2.5_7Days_wk26	23	-0.182585868012829	-0.846202098865344	0.851019270806568	0.404358497773094
PC_7	PM2.5_30Days_wk26	22	-0.183086901326881	-0.828126874073305	0.832867699357419	0.414754973123285
PC_7	PM2.5_90Days_wk26	21	-0.26837644338717	-1.19919163027434	1.21437626318921	0.239482271392179
PC_7	PM2.5_7Days_wk36	23	0.0343769438353265	0.157597048241809	0.157628115245853	0.876255657343544
PC_7	PM2.5_30Days_wk36	23	0.161299626784357	0.745680167512775	0.748975218792394	0.462179724811559
PC_7	PM2.5_90Days_wk36	22	0.0641778503277082	0.28740709674483	0.287604976289061	0.776608112252932
PC_7	PM2.5_7Days_mth3	23	0.261293203922712	1.22582007553158	1.24049119614174	0.228475008441295
PC_7	PM2.5_30Days_mth3	22	0.00616345019365144	0.02756413625797	0.0275643107809993	0.978282839952896
PC_7	PM2.5_90Days_mth3	22	0.201612488259856	0.91416181177985	0.92054143859681	0.368260755803652
PC_7	PM2.5_7Days_mth6	21	-0.221613558393461	-0.98228820814861	0.990623381327815	0.334318432682953
PC_7	PM2.5_30Days_mth6	20	-0.360768194013791	-1.60273710202981	1.64113093576336	0.118126993525697
PC_7	PM2.5_90Days_mth6	20	-0.407319946021463	-1.83449176577656	1.89219265668076	0.0746636130144556
PC_7	do_any_close_friends_or_re_base	43	-0.173187466199004	-1.12023192077978	1.12595531076693	0.266732153680512
PC_7	KCAL_base	40	-0.21409528037488	-1.34051004773565	1.35110019928191	0.184653413341802
PC_7	HEI2015C9_FATTYACID_base	40	0.216711900342526	1.35742481118257	1.36842158716286	0.179216884891218
PC_7	HEI2015C12_SFAT_base	40	-0.13349237228346	-0.827843285686522	0.830333869485497	0.411536555626885
PC_7	HEI2015_TOTAL_SCORE_base	40	0.0671584582477117	0.414616634668467	0.414929317152743	0.680527019883328
PC_7	KCAL_wk36	36	-0.174829637608577	-1.03000430475425	1.03536924013846	0.307804767976829
PC_7	HEI2015C9_FATTYACID_wk36	36	0.162313418761268	0.954887184236127	0.959160926736548	0.344249220201673
PC_7	HEI2015C12_SFAT_wk36	36	-0.0191782996127462	-0.111841455842027	0.111848313664782	0.911601400814436
PC_7	HEI2015_TOTAL_SCORE_wk36	36	-0.0153389692028955	-0.0894478071907162	0.0894513153882378	0.929248105193785
PC_7	KCAL_mth6	24	-0.377391664491945	-1.86216364301864	1.91146985539345	0.069058258582558
PC_7	HEI2015C9_FATTYACID_mth6	24	-0.0239516708288614	-0.112364784856169	0.112375532894452	0.911544722584896
PC_7	HEI2015C12_SFAT_mth6	24	0.0105031865669217	0.0492661234842858	0.0492670293704733	0.961151045951281
PC_7	HEI2015_TOTAL_SCORE_mth6	24	-0.0414778531384912	-0.194660059158137	0.194715943999565	0.847402267989583
PC_7	reap_base	43	0.124203600543496	0.799418887952558	0.801497275690078	0.427464689805057
PC_7	reap_wk26	41	0.109731491578446	0.688043445977023	0.689436266992927	0.49463065675212
PC_7	reap_wk36	41	0.207358463423139	1.31400715378723	1.32372429779125	0.193301807817299
PC_7	reap_mth3	41	-0.00219916646553895	-0.0137338123158947	0.0137338233861484	0.989112356728005
PC_7	reap_mth6	42	-0.0462712689410157	-0.292854322951483	0.292958985241813	0.771067965575967
PC_7	ppaq_total_base	43	-0.103783637834047	-0.666940993904546	0.668147592209176	0.507783529964905
PC_7	ppaq_light_base	43	0.0135679384959152	0.0868825274681678	0.0868851935055205	0.931185725731303
PC_7	ppaq_mod_base	43	-0.0854650667864656	-0.548581716601403	0.549253065477156	0.585811081462797
