module	trait	nObs	bicor	Z	t	p
PC_5	follow_a_special_diet_eat_wk26	41	-0.131987409846033	-0.829098166083612	0.83153589122327	0.410733452467244
PC_5	how_willing_are_you_to_mak_wk26	41	-0.319365874194012	-2.0667246343301	2.10465699890069	0.0418161889004186
PC_5	do_you_prepare_your_own_fo_wk36	41	0.0674305860751433	0.421743858753734	0.422064507450137	0.675295615598104
PC_5	ever_have_trouble_being_ab_wk36	41	-0.103888093779248	-0.651130210090809	0.65231059524226	0.518027318591408
PC_5	follow_a_special_diet_eat_wk36	41	-0.0735704269377474	-0.460278807206318	0.460695643031803	0.647575722297616
PC_5	how_willing_are_you_to_mak_wk36	41	0.0392731245885041	0.245386796135354	0.245449945827883	0.807395131069246
PC_5	do_you_prepare_your_own_fo_mth3	41	-0.0512381220492809	-0.320262432596904	0.320402830055098	0.750373425698746
PC_5	ever_have_trouble_being_ab_mth3	41	0.0979254954362172	0.613510629949169	0.614497954617917	0.542454949505261
PC_5	follow_a_special_diet_eat_mth3	41	-0.0159753202982211	-0.0997743316948448	0.0997785763866983	0.921031263332427
PC_5	how_willing_are_you_to_mak_mth3	41	0.000412052815783367	0.00257326915543807	0.00257326922825607	0.997959948353084
PC_5	do_you_prepare_your_own_fo_mth6	42	-0.188468519514347	-1.20640140022144	1.21373056210654	0.231968743635135
PC_5	ever_have_trouble_being_ab_mth6	42	0.0749029663239831	0.474616891525692	0.475062486841127	0.637326253956459
PC_5	follow_a_special_diet_eat_mth6	42	-0.061919284077411	-0.392113571769804	0.392364822798407	0.696871671174927
PC_5	how_willing_are_you_to_mak_mth6	42	-0.130259352137694	-0.828539955669559	0.830911885233484	0.410955883982987
PC_5	Percent_CpG_Methylated	43	0.362802254964914	2.43388611532281	2.49292015716638	0.0168002842082085
PC_5	Percent_Duplicated_Reads	43	-0.147087919919444	-0.948703840877259	0.952178670716848	0.346586326526477
PC_5	Deduplicated_Reads	43	0.0723114237426525	0.46382860468135	0.464234348040002	0.644935529723502
PC_5	Duplicate_Reads_Removed	43	-0.108139449557927	-0.695148554374296	0.696514878364369	0.490036659891221
PC_5	Aligned_Uniquely	43	0.0130455337699937	0.0835369126242976	0.0835392823814908	0.933829298894789
PC_5	Aligned_Ambiguously	43	-0.0407281824960888	-0.260931953019322	0.26100417722055	0.795395873574235
PC_5	Aligned_Reads_Total	43	0.00883940386833545	0.0566012753658772	0.0566020124978356	0.955137180603709
PC_5	Mapping_Efficiency	43	0.2613747836168	1.71336994815119	1.73388974182305	0.0904523433351656
PC_5	Percent_Aligned_Total	43	0.236015378935923	1.54027288310291	1.55517041502359	0.127591698462611
PC_5	Total_Reads	43	-0.0196097754050148	-0.125579926810257	0.125587977515423	0.900671892259827
PC_6	group	43	-0.206824385944489	-1.34370542368379	1.3535894369327	0.183282949701893
PC_6	age	43	-0.269044611686275	-1.76619678564892	1.78867874508865	0.0810571509962876
PC_6	gest_age	43	0.122917469134074	0.791055948815441	0.793069756130261	0.432302822550686
PC_6	gest_age_at_birth	43	-0.00278070399191617	-0.0178052390197629	0.0178052619658421	0.985880573785782
PC_6	preterm	43	-0.0879073591370118	-0.564338429829364	0.565069320540362	0.57510575192249
PC_6	height_base	43	-0.0824277145734009	-0.528995130942064	0.529597091622439	0.599247513664455
PC_6	weight_base	43	-0.152600059704642	-0.984809545939435	0.988696731621662	0.328610732630073
PC_6	weight_wk26	41	-0.0503541884040354	-0.314727988140635	0.314861231443969	0.754545482838515
PC_6	weight_wk36	39	-0.0682426767980983	-0.415750192461055	0.416073969348477	0.679759463753133
PC_6	weight_mth3	41	-0.068522490567245	-0.428594456121825	0.42893098789016	0.670333566970053
PC_6	weight_mth6	42	-0.110617879341378	-0.702483577309439	0.703928901188083	0.48555500645763
PC_6	bmi	43	-0.114409035086208	-0.735796935767047	0.737417348144178	0.465068088705
PC_6	bmi_base	43	-0.141333492625107	-0.911074855574553	0.914152133248961	0.365981863339707
PC_6	parity_base	43	0.110723664184477	0.711896168585432	0.713363686017668	0.47966179393432
PC_6	gwg	39	0.366962498213588	2.34130620391169	2.39954846636495	0.0215652443909254
PC_6	egwg	39	0.214470084086322	1.32514372757386	1.33565043152988	0.189822024566352
PC_6	ppwr	42	0.122102449855451	0.77611619528184	0.778065572967558	0.441108567407548
PC_6	ppwr_e	42	0.13420806317848	0.853958291218087	0.85655542673826	0.396793195459325
PC_6	apo	43	-0.0953072979224262	-0.612122380919879	0.613055158535019	0.543225867969937
PC_6	apo_hdp	14	0.203553682558469	0.715118974760544	0.72020909172358	0.485189056837641
PC_6	apo_gdm	14	0.243469297020247	0.860686277830379	0.869568927407589	0.40159493604834
PC_6	apo_other	14	0.269140729852565	0.955874561644136	0.968051089143671	0.352125464601828
PC_6	race_eth_new	43	-0.086123313106469	-0.552827803656159	0.553514866379962	0.582917029028105
PC_6	White_vs_nonwhite	43	-0.0299724981388944	-0.191975130061596	0.192003892077592	0.848686970065348
PC_6	total_number_of_pregnancie_30f336_base	43	0.151476675938716	0.977446169937154	0.981246746037629	0.332226108699448
PC_6	total_number_abortions_base	20	0.0832410930557244	0.3539811523053	0.354391987670463	0.727162958302906
PC_6	pregtype_conception_base	43	0.0407592475549394	0.261131197205977	0.261203586991086	0.795243157034635
PC_6	pregtype_planned_base	43	-0.051883245493382	-0.332513442326681	0.332662911307066	0.741083747624121
PC_6	other_children_base	43	0.205635786453636	1.33575660225358	1.34546598938768	0.185869099867922
PC_6	moth_marit_stat_base	43	0.00763826050862808	0.0489096821890022	0.0489101577986792	0.961228383701348
PC_6	mother_s_education_base	43	0.0520512088967525	0.333591845195286	0.333742773296457	0.740274656938762
PC_6	father_s_age_at_enrollment_base	42	0.0267315440565484	0.169105416388142	0.169125566471025	0.86655026449175
PC_6	fathers_country_of_birth_us_base	42	-0.0170474241104699	-0.10782782311456	0.10783304692709	0.914667211281652
PC_6	father_s_race_base	42	-0.140120075421319	-0.892066221114941	0.895027041328215	0.376127053702941
PC_6	father_s_hispanic_base	42	-0.21852216966715	-1.40470677625879	1.41628433293275	0.16443300170613
PC_6	father_s_education_base	42	0.0728215766550256	0.461380811313466	0.461790150106115	0.646733576807636
PC_6	father_currently_employed_base	42	-0.081835465415832	-0.518732995970056	0.519314786242608	0.606403042124293
PC_6	low_income	43	0.311150205450962	2.06064322318899	2.09639700299436	0.0422602583836192
PC_6	low_access	43	-0.0113347803503777	-0.0725811152345714	0.0725826695479813	0.942491154296733
PC_6	second_hand_base	43	0.103763947872973	0.666813544130927	0.668019450589332	0.507864483247716
PC_6	second_hand_days_base	43	0.0604649819876799	0.387637656033634	0.38787447820153	0.700115477318304
PC_6	second_hand_rules_base	43	0.151466248420235	0.977377833353322	0.981177611756961	0.332259782947734
PC_6	PM2.5_7Days_base	42	0.122095716550023	0.776072965643674	0.778022017443308	0.441133950340691
PC_6	PM2.5_30Days_base	42	-0.00655394914686707	-0.0414514074575315	0.041451704219016	0.967142014715534
PC_6	PM2.5_90Days_base	42	-0.0256681281069145	-0.162375162892766	0.162393001538086	0.871813978817249
PC_6	PM2.5_7Days_wk26	23	-0.138089819279083	-0.636875995928545	0.638928166722313	0.529777564649334
PC_6	PM2.5_30Days_wk26	22	-0.24433988369997	-1.11528085446243	1.12687721979857	0.273133743608034
PC_6	PM2.5_90Days_wk26	21	-0.193627725936557	-0.854795216162091	0.860284509422581	0.400357806247323
PC_6	PM2.5_7Days_wk36	23	-0.414432125188815	-2.02068973598231	2.08681227719707	0.0492812233891623
PC_6	PM2.5_30Days_wk36	23	-0.348578508525342	-1.66725439927406	1.70428058377315	0.103081597279807
PC_6	PM2.5_90Days_wk36	22	-0.440965158774836	-2.11723576327808	2.19721773911412	0.0399544076052625
PC_6	PM2.5_7Days_mth3	23	-0.228059907465772	-1.06380816194047	1.07338869200655	0.29527679147011
PC_6	PM2.5_30Days_mth3	22	-0.3204321251297	-1.48532427944377	1.5127828305706	0.145976970376411
PC_6	PM2.5_90Days_mth3	22	-0.415636861849941	-1.97850019607471	2.04367445873431	0.0543816141248488
PC_6	PM2.5_7Days_mth6	21	-0.157472218387333	-0.692165140616607	0.695077680272907	0.495420195887707
PC_6	PM2.5_30Days_mth6	20	-0.202173255261056	-0.869730271467812	0.875834664605995	0.392658032685928
PC_6	PM2.5_90Days_mth6	20	-0.254984290520072	-1.1062113456	1.11878804537139	0.277939331532408
PC_6	do_any_close_friends_or_re_base	43	-0.0431525802709717	-0.276483035128459	0.276568958407834	0.783500597933399
PC_6	KCAL_base	40	0.0927919127320943	0.573658027157373	0.574486374393741	0.569024309558078
PC_6	HEI2015C9_FATTYACID_base	40	-0.11706541428661	-0.724963578166223	0.726635877613333	0.471901719186815
PC_6	HEI2015C12_SFAT_base	40	0.0753078171070685	0.465109148771423	0.46555057020466	0.644194520359908
PC_6	HEI2015_TOTAL_SCORE_base	40	-0.0819700578604057	-0.506433669865314	0.507003544631603	0.615082024249919
PC_6	KCAL_wk36	36	0.254527162327979	1.51749158327348	1.53467934402613	0.13411674746298
PC_6	HEI2015C9_FATTYACID_wk36	36	-0.106116294017657	-0.62109737161216	0.622272526949315	0.537913819999443
PC_6	HEI2015C12_SFAT_wk36	36	-0.153987424122416	-0.905092961876463	0.908731882427638	0.369888438012034
PC_6	HEI2015_TOTAL_SCORE_wk36	36	0.0225656073200859	0.131601311215589	0.131612484003192	0.896066555150929
PC_6	KCAL_mth6	24	0.123560987556234	0.582529122743234	0.584027820057927	0.565142517597845
PC_6	HEI2015C9_FATTYACID_mth6	24	0.229128204951621	1.09412940262532	1.10407918668208	0.281488868624322
PC_6	HEI2015C12_SFAT_mth6	24	0.301262942428355	1.45828793312805	1.48189568875959	0.152550812065225
PC_6	HEI2015_TOTAL_SCORE_mth6	24	0.386703869943748	1.9133073398653	1.96681215142602	0.0619440537861213
PC_6	reap_base	43	-0.333288872140931	-2.21883348445938	2.26350658812442	0.0289631356736569
PC_6	reap_wk26	41	-0.378555281392221	-2.4878335090993	2.55416099927546	0.0146641166881829
PC_6	reap_wk36	41	-0.349391028847837	-2.27786263563034	2.3287084558639	0.0251495128698137
PC_6	reap_mth3	41	-0.182117100564897	-1.15015093388527	1.15666399520738	0.254445680443059
PC_6	reap_mth6	42	-0.182140485313216	-1.16495610119866	1.17155473683085	0.248307257760226
PC_6	ppaq_total_base	43	-0.0181293754790824	-0.116097364059526	0.116103725260396	0.908137165672154
PC_6	ppaq_light_base	43	0.0289424666088618	0.185373981518456	0.18539987732408	0.853829561526257
PC_6	ppaq_mod_base	43	-0.0246413976330575	-0.157813877050658	0.157829854728178	0.875365643438379
PC_6	ppaq_house_base	43	-0.0163543368003293	-0.104728188037664	0.104732857441877	0.917098481026398
PC_6	ppaq_total_mth3	41	0.161815776920844	1.01950052035814	1.02403497638219	0.31212890495318
PC_6	ppaq_light_mth3	41	-0.00872012916457394	-0.0544585695615887	0.0544592597767309	0.95684729404328
PC_6	ppaq_mod_mth3	41	0.241514568748392	1.53865431117543	1.55426871447783	0.128198797030792
PC_6	ppaq_house_mth3	41	0.136973323158774	0.860808740019455	0.863537194494955	0.393122017959851
PC_6	ppaq_total_mth6	42	-0.00747026268548762	-0.0472469684944896	0.0472474079468629	0.962551157471191
PC_6	ppaq_light_mth6	42	-0.0607023288200593	-0.384387828770723	0.384624517649363	0.702553045605227
PC_6	ppaq_mod_mth6	42	-0.0114872853695051	-0.0726551677159454	0.0726567657688499	0.942441354909299
PC_6	ppaq_house_mth6	42	-0.0639690288289915	-0.405128866639759	0.405405979975168	0.687339412575284
PC_6	epds_base	43	0.142106743304528	0.916127557469186	0.919256353371369	0.363338348460539
PC_6	epds_3a_base	43	0.0264729291074282	0.169549068973755	0.169568882708564	0.866183102655104
PC_6	epds_mth3	41	0.0892903423711481	0.559107058163847	0.559854268924628	0.578780511615933
PC_6	epds_3a_mth3	41	-0.0439243748549899	-0.274484249423593	0.274572634385208	0.785093865601463
PC_6	epds_mth6	42	-0.0209842258166095	-0.132735382118939	0.132745126593723	0.895060502980989
PC_6	epds_3a_mth6	42	-0.0641952183722459	-0.406565313721789	0.40684538557369	0.686290417624986
PC_6	sleep_base	43	-0.095908450588524	-0.61600714636679	0.616957801761668	0.540673747850401
PC_6	sleep_wk36	41	-0.292724617171327	-1.88313941986186	1.91180797733116	0.0632680882634973
PC_6	sleep_mth6	42	-0.158149671429757	-1.00869276072373	1.01297447615978	0.317160818642341
PC_6	rhodes_base	43	0.2299687477382	1.49933296304183	1.51307179097903	0.137932422883366
PC_6	rhodes_wk26	41	0.106128357212641	0.665276645819359	0.666535679661216	0.508992904087928
PC_6	rhodes_wk36	41	0.0562263795666381	0.35150435661086	0.351689985289297	0.726963914995139
PC_6	covid_essential_base	43	0.0900145793566568	0.577938862443355	0.578723894678437	0.565941371418545
PC_6	covid_test_yes_base	35	0.019961653856697	0.114686205640576	0.114693824272954	0.909382834985364
PC_6	covid_schedule_base	43	0.0416429903428467	0.266799534627615	0.266876741826425	0.790901842005033
PC_6	covid_mask_base	43	-0.114879990892719	-0.738852687220708	0.740493381203216	0.463220443960876
PC_6	covid_visit_base	43	-0.081662118265884	-0.524059700219746	0.524644965336816	0.602655396685296
PC_6	covid_wipe_base	43	0.161884769418475	1.04576839643955	1.05042372814511	0.299675609975215
PC_6	covid_essential_wk36	41	0.228013441968167	1.44942006089393	1.46246783957197	0.151625500632865
PC_6	covid_test_yes_wk36	34	-0.110429064198534	-0.627239104374373	0.628525175893039	0.534120841424105
PC_6	covid_schedule_wk36	41	-0.161635792518476	-1.01834633000875	1.02286538927791	0.312674642362357
PC_6	covid_mask_wk36	41	-0.201237587561773	-1.27411723735035	1.28297483903645	0.207073192661523
PC_6	covid_visit_wk36	41	-0.287921205367132	-1.85038090693605	1.87757494803694	0.0679327602043298
PC_6	covid_wipe_wk36	41	-0.149971709609597	-0.943690980601566	0.947286564200586	0.349325684909844
PC_6	covid_essential_mth6	42	0.0599630829327882	0.379695346242015	0.379923471222744	0.70601207052618
PC_6	covid_test_yes_mth6	30	-0.156454384134661	-0.834734692273094	0.838201074627654	0.40901638282872
PC_6	covid_schedule_mth6	42	-0.161407838452592	-1.02983908887902	1.03439602147747	0.307164588199453
PC_6	infant_gender_mth3	41	-0.0258462112164171	-0.161445493682344	0.161463477274183	0.872561945269242
PC_6	feeding_mth3	41	-0.0912516185607352	-0.571455856635996	0.572253693373971	0.570434366920024
PC_6	ex_feeding_mth3	41	0.0912516185607352	0.571455856635996	0.572253693373971	0.570434366920024
PC_6	feeding_mth6	42	0.073318513792709	0.46454058858024	0.464958396727946	0.64448254255903
PC_6	ex_feeding_mth6	42	-0.073318513792709	-0.46454058858024	0.464958396727946	0.64448254255903
PC_6	infant_weight_bbmr	23	0.154578429892314	0.71409167631388	0.716985143983666	0.481282514562546
PC_6	breastfeeding	42	-0.134229131487476	-0.854093983347606	0.856692357854944	0.396718399007567
PC_6	n_weights_pre	43	0.110048716396063	0.707521082964191	0.708961698752584	0.482360326663894
PC_6	n_weights_post	42	0.0608829425313449	0.385534367496774	0.385773180924803	0.701708827976083
PC_6	n_weights_total	43	0.106763928894556	0.686238043646443	0.687552477316847	0.495605986043412
PC_6	tasks_comp_pre	19	-0.19235925807033	-0.803122963555467	0.80821122962497	0.4301343417607
PC_6	tasks_fail_pre	19	-0.264968937759069	-1.11919658354419	1.13299149153513	0.272944766218608
PC_6	total_tasks_pre	19	-0.24858241258142	-1.04686183251573	1.05814595203905	0.304793675002507
PC_6	prop_tasks_pre	17	0.189975161664164	0.744818852445065	0.749418372614973	0.465196724668049
PC_6	tasks_comp_post	19	0.37956375356059	1.64738634488217	1.69156902873901	0.108976174274906
PC_6	tasks_fail_post	19	0.10513423549139	0.435087347246275	0.435895272135721	0.668397349846456
PC_6	total_tasks_post	19	0.361088655779836	1.55909969366419	1.59652159904423	0.128792793091194
PC_6	prop_tasks_post	18	0.122251469512872	0.491464092460235	0.492701554672669	0.628916335958023
PC_6	n_goals_pre	19	-0.19235925807033	-0.803122963555467	0.80821122962497	0.4301343417607
PC_6	n_achieved_pre	17	-0.0876163892489544	-0.340209159197563	0.340646845593295	0.738093565225861
PC_6	prop_achieved_pre	17	-0.332659126076998	-1.33933689268373	1.36619178656997	0.192012110162499
PC_6	n_goals_post	19	0.37956375356059	1.64738634488217	1.69156902873901	0.108976174274906
PC_6	n_achieved_post	18	0.349545078070269	1.45970167491031	1.49231629981906	0.155070753005938
PC_6	prop_achieved_post	18	-0.00909391906059018	-0.0363766790405482	0.0363771804583026	0.971431602229036
PC_6	do_you_prepare_your_own_fo_base	43	-0.0134281911785038	-0.0859875449676748	0.0859901294612545	0.931892831621497
PC_6	ever_have_trouble_being_ab_base	43	-0.0161978901787198	-0.103726175435895	0.10373071209019	0.917888807481537
PC_6	follow_a_special_diet_eat_base	43	0.0034056134597959	0.0218066503939944	0.0218066925473372	0.982707940195139
PC_6	how_willing_are_you_to_mak_base	43	-0.127754286631935	-0.822521045216027	0.824784981795469	0.414266634108829
PC_6	do_you_prepare_your_own_fo_wk26	41	-0.0863160837023041	-0.540388495536615	0.541063124555266	0.591541441335285
PC_6	ever_have_trouble_being_ab_wk26	41	0.210050017337614	1.33158140487609	1.34169427663024	0.187455466275253
PC_6	follow_a_special_diet_eat_wk26	41	0.124320117432365	0.780416162494963	0.782448996948904	0.438675981427863
PC_6	how_willing_are_you_to_mak_wk26	41	0.142214003261977	0.894187286645913	0.897245831089989	0.375093386897411
PC_6	do_you_prepare_your_own_fo_wk36	41	-0.137630779441461	-0.864993442753199	0.867761908630454	0.390833020085845
PC_6	ever_have_trouble_being_ab_wk36	41	0.321494599133094	2.08153966688581	2.12029668458952	0.0403958750071156
PC_6	follow_a_special_diet_eat_wk36	41	0.180971262644915	1.14275129810758	1.1491393197938	0.257497426652869
PC_6	how_willing_are_you_to_mak_wk36	41	-0.0779015627162726	-0.487482825623706	0.487978041336202	0.628297692316054
PC_6	do_you_prepare_your_own_fo_mth3	41	-0.07609050510393	-0.476105320999705	0.47656665924342	0.636330107811382
PC_6	ever_have_trouble_being_ab_mth3	41	0.304954635764092	1.96700713334973	1.99969269630961	0.0525335910757362
PC_6	follow_a_special_diet_eat_mth3	41	0.152147851297417	0.957598339915858	0.961355371561958	0.342296376526361
PC_6	how_willing_are_you_to_mak_mth3	41	-0.0410678032034354	-0.2566126783523	0.256684897961787	0.798771344644218
PC_6	do_you_prepare_your_own_fo_mth6	42	-0.0255652244734119	-0.161723915811919	0.161741540672968	0.872323626567437
PC_6	ever_have_trouble_being_ab_mth6	42	-0.0851076029153034	-0.539573032610511	0.540227815790364	0.592035323575594
PC_6	follow_a_special_diet_eat_mth6	42	0.268505985990625	1.74085301762092	1.76291884025324	0.0855533505992848
PC_6	how_willing_are_you_to_mak_mth6	42	0.221579690043201	1.42502826769924	1.43711646486284	0.158461674465961
PC_6	Percent_CpG_Methylated	43	-0.177538723266756	-1.14897760494385	1.15515348346515	0.254715592837963
PC_6	Percent_Duplicated_Reads	43	0.218073491987634	1.41914052249663	1.43078735104554	0.160069236009929
PC_6	Deduplicated_Reads	43	-0.0910155968216462	-0.584401450051595	0.585213120298931	0.561611697057913
PC_6	Duplicate_Reads_Removed	43	0.154370972480479	0.996422499463569	1.00044894008432	0.322961511799326
PC_6	Aligned_Uniquely	43	-0.00926270677613281	-0.059311958578572	0.0593128067693615	0.952991122681267
PC_6	Aligned_Ambiguously	43	0.0502316064040605	0.321910148295779	0.322045768308383	0.7490543632549
PC_6	Aligned_Reads_Total	43	-0.00459832222641726	-0.0294438360263926	0.0294439397908273	0.976653389933032
PC_6	Mapping_Efficiency	43	-0.239123186942783	-1.56136288711229	1.57688202215488	0.122508228813481
PC_6	Percent_Aligned_Total	43	-0.207820085113639	-1.35036735640154	1.36039933057809	0.181136353738796
PC_6	Total_Reads	43	0.020275995835864	0.12984751645675	0.129856416144408	0.897315034754979
PC_7	group	43	-0.255028994215591	-1.66983444831032	1.68882605933979	0.0988454526582551
PC_7	age	43	-0.114578752830506	-0.736898094498432	0.738525796083975	0.464401800995903
PC_7	gest_age	43	0.0613004537347593	0.393007189020595	0.393253990739481	0.696169396267889
PC_7	gest_age_at_birth	43	0.0830878411314271	0.533251152315462	0.533867762796628	0.596315875186246
PC_7	preterm	43	-0.0050556704380332	-0.0323723617305253	0.0323724996382529	0.974332077327756
PC_7	height_base	43	-0.0310526551706207	-0.198897955677929	0.19892994292046	0.843300775988119
PC_7	weight_base	43	0.221187194059191	1.44008843891254	1.4522595629557	0.154039822561159
PC_7	weight_wk26	41	0.162319516689782	1.02273123190039	1.02730897132484	0.31060470553317
PC_7	weight_wk36	39	0.238799206695976	1.48115459256526	1.49583491590744	0.143178367356931
PC_7	weight_mth3	41	0.252946540334934	1.61469587943693	1.63274715594856	0.110571310739241
PC_7	weight_mth6	42	0.282797974122646	1.83867890365532	1.86468897531616	0.0695740912322429
PC_7	bmi	43	0.211811457053611	1.37710155951579	1.38774218451545	0.172711880117097
PC_7	bmi_base	43	0.281008326665525	1.84907188718613	1.87487885211208	0.0679448776824243
PC_7	parity_base	43	0.0293160678733115	0.187768228410443	0.18779514065323	0.851963596676534
PC_7	gwg	39	0.2055923038932	1.26864973399105	1.27786731045489	0.209255588280087
PC_7	egwg	39	0.329478646507034	2.0817847212575	2.12266346834132	0.0405370744261985
PC_7	ppwr	42	0.230599204138282	1.48514619315332	1.49883273345785	0.141768457325424
PC_7	ppwr_e	42	0.149451724904628	0.952348933318919	0.955951976013356	0.344838624718134
PC_7	apo	43	0.172632947489764	1.11657183960106	1.12223925680902	0.268290055828483
PC_7	apo_hdp	14	0.153217560670529	0.534974015852052	0.537103054010893	0.601013812684
PC_7	apo_gdm	14	-0.0141660296452898	-0.0490758491382076	0.0490774907683965	0.961664937832501
PC_7	apo_other	14	-0.26775669178443	-0.95070776861271	0.962687416338733	0.354703148272696
PC_7	race_eth_new	43	0.00837861030245791	0.0536505381696306	0.0536511659224408	0.957473663939447
PC_7	White_vs_nonwhite	43	0.0190692527201902	0.122117597852539	0.122125000849132	0.903396661905495
PC_7	total_number_of_pregnancie_30f336_base	43	0.0127296559430156	0.0815139716470029	0.0815161733796085	0.935428107568664
PC_7	total_number_abortions_base	20	-0.0933665426373962	-0.397277786508663	0.3978586171129	0.695413410891076
PC_7	pregtype_conception_base	43	0.0493847150184271	0.316473910704158	0.316602774725273	0.753151453797763
PC_7	pregtype_planned_base	43	-0.084094854854422	-0.539744559627769	0.540383976372978	0.591855865450875
PC_7	other_children_base	43	-0.120340760715473	-0.774309209607468	0.776197747496485	0.442087078297862
PC_7	moth_marit_stat_base	43	0.0755516617908964	0.48469029748061	0.485153298868587	0.630149926119398
PC_7	mother_s_education_base	43	0.144507706463498	0.931823579628395	0.935116080072533	0.355203757893051
PC_7	father_s_age_at_enrollment_base	42	-0.129246628213874	-0.822025245994494	0.82434163261647	0.41463413647844
PC_7	fathers_country_of_birth_us_base	42	-0.0657826689905046	-0.416647819223694	0.416949251904714	0.678944774707655
PC_7	father_s_race_base	42	0.206501766364911	1.32508615692207	1.33480186049722	0.189489365750104
PC_7	father_s_hispanic_base	42	0.223337507649956	1.43672450754313	1.44911332247484	0.155100990041708
PC_7	father_s_education_base	42	0.252781699014044	1.63415232066217	1.65239614794946	0.106283329913727
PC_7	father_currently_employed_base	42	0.0494878990885986	0.313244840342449	0.313372924024589	0.755625648579241
PC_7	low_income	43	-0.150058837537707	-0.968156408003294	0.971849565988882	0.33682429712766
PC_7	low_access	43	-0.0876461230098027	-0.562652714415242	0.563377073339252	0.57624656648531
PC_7	second_hand_base	43	0.118623852649221	0.763156413498368	0.764964478425441	0.448673642655394
PC_7	second_hand_days_base	43	0.0843571728896355	0.541436215248132	0.542081664433796	0.590696499126378
PC_7	second_hand_rules_base	43	0.150582306559693	0.971585735291415	0.975318307567752	0.335122068540491
PC_7	PM2.5_7Days_base	42	-0.212039488786725	-1.36171398577972	1.3722591420013	0.177629558630013
PC_7	PM2.5_30Days_base	42	-0.0297809334683206	-0.188406873994453	0.188434741510525	0.85148863905791
PC_7	PM2.5_90Days_base	42	0.147181799975276	0.937669750011207	0.941108620066125	0.352298354291427
PC_7	PM2.5_7Days_wk26	23	-0.0975948030179425	-0.448663677608411	0.449380811649624	0.657760664983977
PC_7	PM2.5_30Days_wk26	22	-0.0171065846155024	-0.0765104359252425	0.0765141683162884	0.939770289702898
PC_7	PM2.5_90Days_wk26	21	-0.0551501605640858	-0.240638145011542	0.240760396665146	0.812319675035326
PC_7	PM2.5_7Days_wk36	23	0.0862175958747698	0.396082034190845	0.396575375071908	0.695681786476903
PC_7	PM2.5_30Days_wk36	23	0.0697003784564388	0.319926015219402	0.320185961711268	0.751991373538463
PC_7	PM2.5_90Days_wk36	22	0.0257904360739072	0.115363918972196	0.115376714058109	0.909297088196545
PC_7	PM2.5_7Days_mth3	23	0.134274499390772	0.619061602223765	0.620946237556886	0.541316753008308
PC_7	PM2.5_30Days_mth3	22	0.0220941097827813	0.0988239451396759	0.0988319880998716	0.922255545894489
PC_7	PM2.5_90Days_mth3	22	0.00793167512903789	0.0354722734113852	0.0354726453636349	0.972054518969488
PC_7	PM2.5_7Days_mth6	21	-0.209131592363097	-0.925233177343313	0.93219666898251	0.362930173577201
PC_7	PM2.5_30Days_mth6	20	-0.372828226368732	-1.66185895741294	1.70468321604861	0.105452648661004
PC_7	PM2.5_90Days_mth6	20	-0.367589058307941	-1.63610066519443	1.67695470295225	0.110831484972357
PC_7	do_any_close_friends_or_re_base	43	-0.13541806218221	-0.872458069479183	0.875160171355008	0.386584965631303
PC_7	KCAL_base	40	-0.0349901640848501	-0.215781947665811	0.215826017060622	0.830277705035051
PC_7	HEI2015C9_FATTYACID_base	40	0.00696283718002349	0.0429225046653338	0.0429228514991031	0.96598778537897
PC_7	HEI2015C12_SFAT_base	40	-0.199627147433748	-1.2473333959288	1.25586246889986	0.216832879078654
PC_7	HEI2015_TOTAL_SCORE_base	40	0.0809731716917692	0.500247388069387	0.500796628681562	0.619402770676562
PC_7	KCAL_wk36	36	0.009735055836055	0.0567664355955212	0.0567673322946893	0.955062841198037
PC_7	HEI2015C9_FATTYACID_wk36	36	0.136447299407499	0.800611106886812	0.803129039066204	0.427479194583805
PC_7	HEI2015C12_SFAT_wk36	36	-0.0824075143319061	-0.481606429335809	0.482154194986739	0.632785901842473
PC_7	HEI2015_TOTAL_SCORE_wk36	36	-0.142957213043166	-0.839325832216206	0.842227258306716	0.405546355432627
PC_7	KCAL_mth6	24	-0.181491105219431	-0.860804575539625	0.8656448625669	0.396027062983222
PC_7	HEI2015C9_FATTYACID_mth6	24	0.124380412212394	0.586432556127576	0.587961599213879	0.562545571094723
PC_7	HEI2015C12_SFAT_mth6	24	-0.0593010776074237	-0.278473443886115	0.278637070509263	0.783125644862566
PC_7	HEI2015_TOTAL_SCORE_mth6	24	-0.129713123631724	-0.611855604416337	0.613592374786585	0.545777318982005
PC_7	reap_base	43	-0.0114389543283132	-0.0732482406581841	0.0732498382260934	0.941963505173211
PC_7	reap_wk26	41	-0.170556449487118	-1.07563676189451	1.08096305706221	0.286352783355976
PC_7	reap_wk36	41	-0.0387923001054964	-0.242379466317835	0.242440322447314	0.809709459117679
PC_7	reap_mth3	41	-0.183471042968816	-1.15889859447644	1.16556156990889	0.250870967537394
PC_7	reap_mth6	42	-0.3182838496242	-2.08543574358507	2.12343191576427	0.039953628109719
PC_7	ppaq_total_base	43	0.0802372410725343	0.514875852550774	0.515430877961384	0.609020177238452
PC_7	ppaq_light_base	43	0.125590101780156	0.808437512705142	0.810587076839375	0.422283174501705
PC_7	ppaq_mod_base	43	0.15059264438969	0.971653465593371	0.975386819128385	0.335088505569141
