module	trait	nObs	bicor	Z	t	p
PC_5	ever_have_trouble_being_ab_wk26	41	-0.084457943219248	-0.52869918237199	0.529330962108649	0.599576189353572
PC_5	follow_a_special_diet_eat_wk26	41	-0.16506792788986	-1.04036764556643	1.0451865385638	0.302371951414975
PC_5	how_willing_are_you_to_mak_wk26	41	-0.247643543398375	-1.57936518580629	1.59625483257241	0.118504366508324
PC_5	do_you_prepare_your_own_fo_wk36	41	-0.0329187951061958	-0.205652115797326	0.205689287053385	0.838103558217872
PC_5	ever_have_trouble_being_ab_wk36	41	-0.191928092125352	-1.21364189155927	1.221295670054	0.229305835729585
PC_5	follow_a_special_diet_eat_wk36	41	-0.261086964061462	-1.66912891096955	1.68907257067493	0.0991864574086831
PC_5	how_willing_are_you_to_mak_wk36	41	0.0903406400687888	0.565719507263909	0.566493551529768	0.574304148413768
PC_5	do_you_prepare_your_own_fo_mth3	41	-0.0731279013398481	-0.457500286970486	0.457909618118603	0.649558546402959
PC_5	ever_have_trouble_being_ab_mth3	41	-0.0552045665805424	-0.345103265638241	0.345278935662202	0.731740088418913
PC_5	follow_a_special_diet_eat_mth3	41	-0.0816828872603083	-0.511248530345046	0.511819779919564	0.611663261042859
PC_5	how_willing_are_you_to_mak_mth3	41	0.0222210348999068	0.13879316565133	0.13880459178006	0.890318842459738
PC_5	do_you_prepare_your_own_fo_mth6	42	0.0886776939823169	0.562324073885436	0.563065248346249	0.576533235384889
PC_5	ever_have_trouble_being_ab_mth6	42	0.102436172301201	0.650143659374083	0.651289294214563	0.51858420836876
PC_5	follow_a_special_diet_eat_mth6	42	-0.124849285422392	-0.793757687870088	0.795843113086121	0.430821034966029
PC_5	how_willing_are_you_to_mak_mth6	42	0.134225437646881	0.854070192815254	0.856668350065833	0.396731512243362
PC_5	Percent_CpG_Methylated	43	-0.101415997160526	-0.651619402923127	0.652744711934906	0.517564385480524
PC_5	Percent_Duplicated_Reads	43	-0.0660549817395962	-0.423575029106768	0.423884023759598	0.673866122494811
PC_5	Deduplicated_Reads	43	-0.13341149505918	-0.859373360393813	0.861955630615505	0.393725491551508
PC_5	Duplicate_Reads_Removed	43	-0.114206711386095	-0.7344842804393	0.73609603208066	0.465863051000394
PC_5	Aligned_Uniquely	43	-0.153800429483751	-0.992680395110802	0.996661605375059	0.324774849890645
PC_5	Aligned_Ambiguously	43	-0.143006607678844	-0.922009026892471	0.925198512431629	0.360276505145265
PC_5	Aligned_Reads_Total	43	-0.153151531368215	-0.988425188837326	0.992355380490336	0.326844960213476
PC_5	Mapping_Efficiency	43	0.127285049265431	0.819466794011319	0.821705590538209	0.415997375556396
PC_5	Percent_Aligned_Total	43	0.122549691858245	0.788665009203167	0.790660602469281	0.433691908805833
PC_5	Total_Reads	43	-0.165832620776513	-1.07174446555139	1.07675572594884	0.287884522969831
PC_6	group	43	0.021701898854839	0.138981776157569	0.138992689271668	0.890136412774697
PC_6	age	43	0.210892762169426	1.37094398440121	1.38144229451287	0.174625475055711
PC_6	gest_age	43	-0.27437332103184	-1.8030370491203	1.8269592135248	0.074991800512048
PC_6	gest_age_at_birth	43	0.0386256939010665	0.247448225454058	0.247509821148124	0.805749019108262
PC_6	preterm	43	0.164745402917284	1.06458733773552	1.06949877966338	0.291101229739311
PC_6	height_base	43	0.0562137117246586	0.360323238615339	0.360513438597842	0.720313985640504
PC_6	weight_base	43	0.0823437618479877	0.528453897638584	0.529054012129193	0.599620800027974
PC_6	weight_wk26	41	0.0429280000528213	0.268250133752972	0.26833263187253	0.789857571125177
PC_6	weight_wk36	39	0.0480929388447922	0.292763779880201	0.292876824361326	0.771252600488447
PC_6	weight_mth3	41	0.0759484680963562	0.475213144314708	0.47567189340251	0.636961828037469
PC_6	weight_mth6	42	0.108959517209751	0.691867206672936	0.693247962401199	0.492159947177032
PC_6	bmi	43	0.0331010731458216	0.21202774464424	0.212066494204993	0.83310590689862
PC_6	bmi_base	43	0.0461648894921762	0.295809785365426	0.295915017612932	0.768788629744801
PC_6	parity_base	43	0.34211268622994	2.28260692855358	2.33126079767248	0.0247351683189531
PC_6	gwg	39	-0.0631448637564786	-0.384606933617281	0.384863255194405	0.702542198316956
PC_6	egwg	39	-0.0765679962371656	-0.466658321372083	0.467116222669404	0.643155977648143
PC_6	ppwr	42	0.101699317786159	0.645434320946992	0.646555231795123	0.521612675966388
PC_6	ppwr_e	42	0.0238486765792835	0.150860879861601	0.150875186283303	0.880832486103605
PC_6	apo	43	0.160085408593545	1.03394032330281	1.03843933873901	0.305151195942968
PC_6	apo_hdp	14	0.00338029041740053	0.0117097140945034	0.0117097363945941	0.990849622466181
PC_6	apo_gdm	14	0.100938423851027	0.350855784297293	0.351455956918443	0.731340146001668
PC_6	apo_other	14	-0.578854791981772	-2.28886593141757	2.45908323741904	0.0300889207289526
PC_6	race_eth_new	43	0.332939694573319	2.21631859168129	2.26083936050492	0.0291420509196695
PC_6	White_vs_nonwhite	43	0.324928014423743	2.15879437611337	2.19992512946013	0.0335054450709089
PC_6	total_number_of_pregnancie_30f336_base	43	0.334202414537869	2.22541623823976	2.27048973385204	0.0284993469229586
PC_6	total_number_abortions_base	20	-0.104169277305525	-0.44356188197523	0.444370374938477	0.662071326420942
PC_6	pregtype_conception_base	43	0.187855787321243	1.21732092061689	1.22466715796075	0.227690670169051
PC_6	pregtype_planned_base	43	0.1183344988101	0.761277266728749	0.763072002061786	0.449788945146375
PC_6	other_children_base	43	0.357546191800577	2.39521398780173	2.45146571240656	0.0185775122342791
PC_6	moth_marit_stat_base	43	-0.0538738140608228	-0.345295043567496	0.345462421836746	0.731513001507249
PC_6	mother_s_education_base	43	0.181065403692169	1.17230950796492	1.17886974600025	0.245246331602222
PC_6	father_s_age_at_enrollment_base	42	0.0174431850382051	0.110331579646887	0.110337175868122	0.912693723625705
PC_6	fathers_country_of_birth_us_base	42	0.237220000434985	1.529443663468	1.54439427644948	0.130368462102849
PC_6	father_s_race_base	42	0.126248653723234	0.802749810388376	0.804906954772448	0.42563201508737
PC_6	father_s_hispanic_base	42	-0.0818737183098947	-0.518976560439123	0.519559170797223	0.606234213095208
PC_6	father_s_education_base	42	0.160018933543785	1.02082198031994	1.02526015600194	0.311401007621138
PC_6	father_currently_employed_base	42	-0.128222530066718	-0.815439130999134	0.817700254956638	0.418372668815587
PC_6	low_income	43	-0.275404560938632	-1.81017995309731	1.83438831692958	0.0738603262443888
PC_6	low_access	43	0.160378171648705	1.03586431862411	1.04038851861098	0.304255971138288
PC_6	second_hand_base	43	-0.0930131657635309	-0.597301355533205	0.598167986785806	0.553018063301618
PC_6	second_hand_days_base	43	-0.0414416533909766	-0.265508120430028	0.26558421184384	0.791890349341772
PC_6	second_hand_rules_base	43	0.247257588201808	1.61672293057135	1.63395573337949	0.109924799523054
PC_6	PM2.5_7Days_base	42	0.0557784637029946	0.353140518337713	0.353324044975569	0.725700910861286
PC_6	PM2.5_30Days_base	42	0.158324044106627	1.00982391318505	1.01412006164433	0.316620695383023
PC_6	PM2.5_90Days_base	42	0.134620960693793	0.856617733269588	0.859239223750225	0.395328823875201
PC_6	PM2.5_7Days_wk26	23	0.318049469787413	1.50984671504109	1.53731205305152	0.139148625332141
PC_6	PM2.5_30Days_wk26	22	0.12593216460625	0.566191585732304	0.567705345776392	0.576553204631065
PC_6	PM2.5_90Days_wk26	21	0.033654071209512	0.146750115073358	0.146777839023723	0.884853602692891
PC_6	PM2.5_7Days_wk36	23	-0.0411573980880766	-0.188713496228418	0.188766838949007	0.852087932922248
PC_6	PM2.5_30Days_wk36	23	-0.10489376354835	-0.482458281354674	0.483350044327805	0.633848554233295
PC_6	PM2.5_90Days_wk36	22	-0.0845332617354349	-0.378948605159583	0.379402249612842	0.708387598489101
PC_6	PM2.5_7Days_mth3	23	-0.173433984444505	-0.802890107592248	0.807004107937313	0.428710027348586
PC_6	PM2.5_30Days_mth3	22	-0.0379841746071255	-0.169952159971052	0.169993070037001	0.866723379466687
PC_6	PM2.5_90Days_mth3	22	-0.154961669343296	-0.698638079837173	0.701483231630898	0.491084243514096
PC_6	PM2.5_7Days_mth6	21	0.0573316917658847	0.250177395942759	0.250314771947857	0.805030636661223
PC_6	PM2.5_30Days_mth6	20	-0.183477910220339	-0.787346708281082	0.791873829372117	0.438745985028768
PC_6	PM2.5_90Days_mth6	20	-0.122131734401761	-0.520760695978789	0.522069329357301	0.607987635256185
PC_6	do_any_close_friends_or_re_base	43	-0.103762400166133	-0.666803526109755	0.66800937819772	0.507870846764237
PC_6	KCAL_base	40	0.141713908201045	0.879502701909064	0.882489588267934	0.383060778070198
PC_6	HEI2015C9_FATTYACID_base	40	-0.204276018100444	-1.27720950265832	1.28636714543297	0.206097414327959
PC_6	HEI2015C12_SFAT_base	40	-0.0516818191609507	-0.31887223592353	0.319014460083616	0.751462601752654
PC_6	HEI2015_TOTAL_SCORE_base	40	-0.188972007524051	-1.17907296506989	1.18627543720131	0.242877825044683
PC_6	KCAL_wk36	36	-0.0753516600929928	-0.440206315566527	0.440624591041405	0.662273731237145
PC_6	HEI2015C9_FATTYACID_wk36	36	0.00128526450416584	0.00749431962257949	0.00749432168589889	0.994064253767555
PC_6	HEI2015C12_SFAT_wk36	36	-0.143384188708004	-0.84186760775263	0.844795491782081	0.40413063981822
PC_6	HEI2015_TOTAL_SCORE_wk36	36	-0.19185305747157	-1.13272265254786	1.13986038069727	0.262311128507316
PC_6	KCAL_mth6	24	0.264038314856588	1.26849674038386	1.28401640085537	0.212494757150316
PC_6	HEI2015C9_FATTYACID_mth6	24	0.0627892214955836	0.294895502823123	0.295089822309032	0.770692129273977
PC_6	HEI2015C12_SFAT_mth6	24	0.00790370208290862	0.0370724207764045	0.0370728067701456	0.970761299422254
PC_6	HEI2015_TOTAL_SCORE_mth6	24	-0.211842435079684	-1.00890638671377	1.01670438831835	0.320345586372199
PC_6	reap_base	43	0.164214916789918	1.06109611858911	1.06595935488744	0.292679171367158
PC_6	reap_wk26	41	0.13558260389492	0.851959351423309	0.85460446845757	0.397989580781736
PC_6	reap_wk36	41	-0.0187926036333234	-0.117373590671743	0.117380501068536	0.907160971352942
PC_6	reap_mth3	41	0.0582516612147841	0.364193815387201	0.364400284785661	0.717527539842328
PC_6	reap_mth6	42	0.0470708361217772	0.297922269025879	0.298032459954436	0.767221007697855
PC_6	ppaq_total_base	43	0.141263080115747	0.910614810637223	0.913687425934291	0.366223155429135
PC_6	ppaq_light_base	43	0.120450421737928	0.775021710529979	0.776915469129978	0.441668204898588
PC_6	ppaq_mod_base	43	0.218816147358762	1.42413412268834	1.43590453496197	0.158615788767192
PC_6	ppaq_house_base	43	0.177463169880152	1.14847808918641	1.15464590772446	0.254921098196605
PC_6	ppaq_total_mth3	41	-0.245211492927407	-1.5631950705994	1.57957017684345	0.122282869244656
PC_6	ppaq_light_mth3	41	-0.0774547234496107	-0.484675375393092	0.485162082628846	0.630275636806717
PC_6	ppaq_mod_mth3	41	-0.286046205819195	-1.83762059896836	1.86425431030386	0.0698256995548252
PC_6	ppaq_house_mth3	41	-0.242894752582879	-1.54781070043213	1.56370610132614	0.125965680808773
PC_6	ppaq_total_mth6	42	-0.113115424368922	-0.718479624638027	0.720025990875612	0.475695532933587
PC_6	ppaq_light_mth6	42	0.0362508664742817	0.229371119792562	0.229421404221642	0.819710493827853
PC_6	ppaq_mod_mth6	42	-0.155780311549167	-0.993329074539836	0.997417949539885	0.324557508299733
PC_6	ppaq_house_mth6	42	-0.0838894807843373	-0.531813548071872	0.532440480139611	0.597366441803124
PC_6	epds_base	43	-0.0466803193029853	-0.2991172743849	0.299226076356055	0.766279153154194
PC_6	epds_3a_base	43	-0.169943116173822	-1.09882790371422	1.10422914268926	0.275932327243311
PC_6	epds_mth3	41	-0.0163516213629572	-0.102124945234781	0.102129497058762	0.919177199220202
PC_6	epds_3a_mth3	41	-0.0258477853790542	-0.161455330896783	0.16147331777623	0.872554247427379
PC_6	epds_mth6	42	0.0692915642160907	0.438941732868445	0.43929419622561	0.662812503685076
PC_6	epds_3a_mth6	42	-0.0382872169710275	-0.242268049238321	0.242327302061577	0.809764766745511
PC_6	sleep_base	43	0.069678949238791	0.446887143070841	0.447250024082629	0.6570485157564
PC_6	sleep_wk36	41	-0.0163792334080416	-0.102297428596814	0.10230200352331	0.919041169071711
PC_6	sleep_mth6	42	-0.201342685198163	-1.29104144962144	1.30002636759626	0.201033564123276
PC_6	rhodes_base	43	0.254075722277226	1.66330761012425	1.68207689654584	0.100156347197468
PC_6	rhodes_wk26	41	0.215796934220649	1.36917538855843	1.3801706386484	0.175394817843939
PC_6	rhodes_wk36	41	0.229085484381719	1.45648394544674	1.46972377246037	0.14965822598021
PC_6	covid_essential_base	43	0.0645123279772129	0.413654944449626	0.413942730790153	0.681073555609197
PC_6	covid_test_yes_base	35	-0.0971990710837024	-0.56013460629707	0.561022617567294	0.578572054174341
PC_6	covid_schedule_base	43	-0.056551990605046	-0.362496188197357	0.36268985037899	0.718699650530138
PC_6	covid_mask_base	43	0.164250214016435	1.06132839618501	1.06619482984561	0.292574007665768
PC_6	covid_visit_base	43	0.332423738630845	2.21260370902688	2.25690009386491	0.0294080971036153
PC_6	covid_wipe_base	43	-0.0909876702421723	-0.584221139488303	0.585032058463578	0.561732277724553
PC_6	covid_essential_wk36	41	0.0544513324412935	0.340385136533543	0.34055369882089	0.735267284667961
PC_6	covid_test_yes_wk36	34	-0.128646010821913	-0.731786678855488	0.733829430895443	0.46839558957005
PC_6	covid_schedule_wk36	41	-0.0217173106853138	-0.135645889857256	0.135656556169775	0.89279058182062
PC_6	covid_mask_wk36	41	0.0658020163254359	0.411528106863583	0.4118260112817	0.682721693791811
PC_6	covid_visit_wk36	41	-0.0239281521034038	-0.149459791070756	0.149474059287328	0.881949888504121
PC_6	covid_wipe_wk36	41	-0.182123301856948	-1.15019098949693	1.15670473209151	0.254429230414916
PC_6	covid_essential_mth6	42	0.105747994530272	0.671318919849525	0.672580224712755	0.505081430290236
PC_6	covid_test_yes_mth6	30	-0.128215482850044	-0.682207411308102	0.684098887789742	0.499535956677327
PC_6	covid_schedule_mth6	42	-0.229037367152715	-1.47471745740181	1.48811717886434	0.144561916486498
PC_6	infant_gender_mth3	41	-0.0697085015989941	-0.436036644505473	0.436391016154553	0.664959481878406
PC_6	feeding_mth3	41	-0.00524947945489155	-0.0327832898273945	0.0327834403987431	0.97401449425548
PC_6	ex_feeding_mth3	41	0.00524947945489155	0.0327832898273942	0.0327834403987431	0.97401449425548
PC_6	feeding_mth6	42	-0.130899793688831	-0.832660727217916	0.835068244305961	0.408639428801661
PC_6	ex_feeding_mth6	42	0.130899793688831	0.832660727217916	0.835068244305961	0.408639428801661
PC_6	infant_weight_bbmr	23	0.17388463060634	0.805019443341172	0.809166296454265	0.427492781214125
PC_6	breastfeeding	42	0.160973700416741	1.02702011491567	1.03153969608393	0.308484827241769
PC_6	n_weights_pre	43	-0.0398893334542216	-0.255551956673886	0.255619804683657	0.799522510797245
PC_6	n_weights_post	42	0.10635671936994	0.67521262681964	0.676496014661581	0.502619110326195
PC_6	n_weights_total	43	-0.0250345892815476	-0.16033308622303	0.160349841359318	0.87339293867057
PC_6	tasks_comp_pre	19	0.0486808591661231	0.200875104375606	0.200954579225433	0.84311876232169
PC_6	tasks_fail_pre	19	0.284998294255011	1.20853944954298	1.22591936933065	0.236940899436883
PC_6	total_tasks_pre	19	0.119149492556253	0.493610717340215	0.49479067056015	0.627081586744917
PC_6	prop_tasks_pre	17	-0.320455877485795	-1.28643107849947	1.31021658839582	0.209832344530113
PC_6	tasks_comp_post	19	0.0222392123798104	0.0917097430138041	0.0917173053677651	0.927994758931671
PC_6	tasks_fail_post	19	-0.340667572860777	-1.46307394714073	1.49397209849939	0.153512019505305
PC_6	total_tasks_post	19	-0.0655787945988097	-0.270776908860007	0.270971592008214	0.789675570499108
PC_6	prop_tasks_post	18	0.515051852690702	2.27832594219736	2.40352998431286	0.0287167944880034
PC_6	n_goals_pre	19	0.0486808591661231	0.200875104375606	0.200954579225433	0.84311876232169
PC_6	n_achieved_pre	17	0.235538540291215	0.929691463455123	0.938645630140054	0.362782319673364
PC_6	prop_achieved_pre	17	0.151153337231399	0.589934875882939	0.592218757067529	0.562525442860877
PC_6	n_goals_post	19	0.0222392123798104	0.0917097430138041	0.0917173053677651	0.927994758931671
PC_6	n_achieved_post	18	0.124294476513651	0.499762223806058	0.50106346560952	0.623149527736125
PC_6	prop_achieved_post	18	0.342046772408025	1.42563464715097	1.45600930763261	0.164732131673408
PC_6	do_you_prepare_your_own_fo_base	43	-0.0832673756777034	-0.534408743132273	0.53502937891846	0.595519647292768
PC_6	ever_have_trouble_being_ab_base	43	0.535288308793292	3.82604688798292	4.05782128389051	0.000216821148062323
PC_6	follow_a_special_diet_eat_base	43	-0.0839065098093487	-0.538529992778047	0.539165101648807	0.592688913511611
PC_6	how_willing_are_you_to_mak_base	43	-0.0504292002356335	-0.323178579277365	0.323315808913434	0.748099419781099
PC_6	do_you_prepare_your_own_fo_wk26	41	0.0293662147659564	0.183444697246785	0.183471079893778	0.85537897096997
PC_6	ever_have_trouble_being_ab_wk26	41	-0.033381874873584	-0.20854722963977	0.208585993019301	0.8358570390421
PC_6	follow_a_special_diet_eat_wk26	41	-0.15090854337771	-0.949676982672195	0.95334147675268	0.346288827581123
PC_6	how_willing_are_you_to_mak_wk26	41	-0.295612997220566	-1.90288615589073	1.93246889979462	0.0605879631469702
PC_6	do_you_prepare_your_own_fo_wk36	41	0.0516514143708458	0.322850291289165	0.322994120045578	0.748425133489385
PC_6	ever_have_trouble_being_ab_wk36	41	0.0995561267452652	0.623794183633316	0.624832010142878	0.535720143031653
PC_6	follow_a_special_diet_eat_wk36	41	0.119668440059113	0.750927522469915	0.752738412891807	0.456126935226624
PC_6	how_willing_are_you_to_mak_wk36	41	-0.210276772047618	-1.33306292431075	1.3432096397712	0.186968724572563
PC_6	do_you_prepare_your_own_fo_mth3	41	0.107179308492529	0.67191535063103	0.673212467781569	0.504782197982359
PC_6	ever_have_trouble_being_ab_mth3	41	0.19343356656309	1.22340608295087	1.23124632314388	0.225604158972222
PC_6	follow_a_special_diet_eat_mth3	41	0.311438109115617	2.01174617170207	2.04672109757675	0.0474670515753977
PC_6	how_willing_are_you_to_mak_mth3	41	-0.0944235377814844	-0.59143671449143	0.592321226524125	0.557054291750178
PC_6	do_you_prepare_your_own_fo_mth6	42	-0.0758410469999928	-0.480583732364766	0.48104634909694	0.633104574695345
PC_6	ever_have_trouble_being_ab_mth6	42	0.228805123539738	1.47316738855568	1.48652482496989	0.144980741700258
PC_6	follow_a_special_diet_eat_mth6	42	0.150018727711372	0.95601721935759	0.959662089443371	0.342990506989109
PC_6	how_willing_are_you_to_mak_mth6	42	-0.24171946388881	-1.55963200551267	1.57548734625327	0.123021116872109
PC_6	Percent_CpG_Methylated	43	0.230272262338678	1.50138507527618	1.51518049636217	0.13739898140342
PC_6	Percent_Duplicated_Reads	43	-0.335087595787396	-2.23179894651566	2.27726295774753	0.0280558478160249
PC_6	Deduplicated_Reads	43	0.278737655436989	1.83329684669647	1.85844714606705	0.0702949343436326
PC_6	Duplicate_Reads_Removed	43	-0.192720890294829	-1.24964323237641	1.25759108948554	0.215655753689438
PC_6	Aligned_Uniquely	43	0.0920074208082684	0.590805855575747	0.591644512102888	0.557337058970205
PC_6	Aligned_Ambiguously	43	0.125184419988138	0.805798389549085	0.807926959684665	0.423795574108084
PC_6	Aligned_Reads_Total	43	0.094966440769294	0.60991989545041	0.61084263750411	0.544675496378565
PC_6	Mapping_Efficiency	43	0.251152909787857	1.64331676486768	1.66141594455734	0.104258923922757
PC_6	Percent_Aligned_Total	43	0.291286755680078	1.92075635540567	1.94969215426101	0.0580745186812399
PC_6	Total_Reads	43	0.0747279812287971	0.47938622142776	0.479834185566439	0.633895277800681
