module	trait	nObs	cor	Z	t	p
PC_5	ever_have_trouble_being_ab_wk26	41	-0.134861277190816	-0.847370765210256	0.849973346826234	0.400527929193459
PC_5	follow_a_special_diet_eat_wk26	41	-0.208323230546909	-1.32030413914616	1.33016186280542	0.191191618050138
PC_5	how_willing_are_you_to_mak_wk26	41	-0.32050487528358	-2.07464880217786	2.11302077285149	0.0410512644425412
PC_5	do_you_prepare_your_own_fo_wk36	41	-0.056035711076789	-0.350309868803867	0.350493611289232	0.727854373291712
PC_5	ever_have_trouble_being_ab_wk36	41	-0.160343499049461	-1.01006122810124	1.01447078829264	0.316610774243139
PC_5	follow_a_special_diet_eat_wk36	41	-0.270675344920614	-1.73356407558047	1.75591404678738	0.0869546317988048
PC_5	how_willing_are_you_to_mak_wk36	41	0.0677127435119112	0.423514013797354	0.423838717593515	0.674012069544784
PC_5	do_you_prepare_your_own_fo_mth3	41	-0.0897249280880613	-0.561842964170987	0.562601200765342	0.576926399741043
PC_5	ever_have_trouble_being_ab_mth3	41	-0.00911144769433614	-0.0569025473028136	0.0569033346768155	0.954912742311041
PC_5	follow_a_special_diet_eat_mth3	41	-0.0794040462618352	-0.496924241265152	0.497448797654216	0.621665766232309
PC_5	how_willing_are_you_to_mak_mth3	41	0.0320158642473494	0.200007363717636	0.200041557281826	0.842487541617155
PC_5	do_you_prepare_your_own_fo_mth6	42	0.037752172931563	0.238879235009106	0.238936035872193	0.812375178737108
PC_5	ever_have_trouble_being_ab_mth6	42	0.0932285272277015	0.591346206934843	0.592208200529061	0.557044130019553
PC_5	follow_a_special_diet_eat_mth6	42	-0.138394170900424	-0.880934772377606	0.883786061766038	0.382093019705247
PC_5	how_willing_are_you_to_mak_mth6	42	0.0881384561535067	0.558886768382733	0.559614430569899	0.578862873563359
PC_5	Percent_CpG_Methylated	43	0.00015821085951917	0.00101304379766459	0.00101304380189087	0.999196621260532
PC_5	Percent_Duplicated_Reads	43	-0.137410639926443	-0.885458724522835	0.888283507551789	0.379570089639757
PC_5	Deduplicated_Reads	43	-0.0198686083632206	-0.127237912418039	0.127246286227457	0.899367514825027
PC_5	Duplicate_Reads_Removed	43	-0.140614449571969	-0.906377377265187	0.9094072693016	0.368450397232766
PC_5	Aligned_Uniquely	43	-0.0886232020262577	-0.568958051348574	0.569707043179997	0.571984956627555
PC_5	Aligned_Ambiguously	43	-0.0888762781828696	-0.570591394483827	0.571346857097454	0.570883500916127
PC_5	Aligned_Reads_Total	43	-0.0887959303700612	-0.570072824981418	0.570826229165986	0.571233090898423
PC_5	Mapping_Efficiency	43	0.224981833760783	1.46565856633802	1.47849076207861	0.146918601304458
PC_5	Percent_Aligned_Total	43	0.213016677882188	1.38518338940956	1.3960127514965	0.170224423977516
PC_5	Total_Reads	43	-0.106119877395099	-0.682066842526411	0.683357443810986	0.498224814341263
PC_6	group	43	0.0159768648392312	0.102310556354281	0.102314909786387	0.919005501324539
PC_6	age	43	0.177715589716127	1.15014699881778	1.15634177370161	0.254234949702665
PC_6	gest_age	43	-0.293171738757097	-1.93395311783286	1.96349127534201	0.0563956149929268
PC_6	gest_age_at_birth	43	0.0490109050784482	0.314074551721777	0.314200506713129	0.754962010256467
PC_6	preterm	43	0.164938663759996	1.06585937588636	1.07078846067801	0.290527742981171
PC_6	height_base	43	0.0510442048005964	0.327126693325576	0.327269014500472	0.745129574954067
PC_6	weight_base	43	0.0865960669992375	0.555877651376093	0.556576151018385	0.580842485431496
PC_6	weight_wk26	41	0.0485766691561491	0.303600153131337	0.30371975595203	0.762955910830095
PC_6	weight_wk36	39	0.0601696103435667	0.366440096715736	0.366661780945048	0.715959895475085
PC_6	weight_mth3	41	0.0916045445866342	0.573678457918433	0.574485642782731	0.568938374559658
PC_6	weight_mth6	42	0.119127281838628	0.757021781152661	0.758830724587142	0.452402341202669
PC_6	bmi	43	0.0465259120602232	0.298126433666547	0.298234157901972	0.767030670352544
PC_6	bmi_base	43	0.0531044568723936	0.340354618672063	0.34051491412046	0.735207429570905
PC_6	parity_base	43	0.33621457186682	2.23993132256774	2.28589617909319	0.027499504394719
PC_6	gwg	39	-0.0363037866041998	-0.220924403870443	0.220972978192203	0.826328395892297
PC_6	egwg	39	-0.0663253036726914	-0.404034223626052	0.404331388375359	0.688296880166785
PC_6	ppwr	42	0.122632856993671	0.779521779334085	0.781496944370159	0.43911159173569
PC_6	ppwr_e	42	0.0383826501248391	0.242872509794823	0.242932207256124	0.809299373498101
PC_6	apo	43	0.167065578808206	1.07986421013629	1.08499034369038	0.284264662309792
PC_6	apo_hdp	14	0.0013033949216634	0.00451509501010343	0.00451509628850747	0.996471679206051
PC_6	apo_gdm	14	0.102636694299087	0.356800357166755	0.35743156693446	0.726976150543928
PC_6	apo_other	14	-0.587726831645625	-2.33544958574207	2.51643498064033	0.0270859365122799
PC_6	race_eth_new	43	0.314564652298625	2.08487853066172	2.12191324630143	0.0399338380531794
PC_6	White_vs_nonwhite	43	0.321343513948487	2.13316633830132	2.17284424529148	0.0356248446273773
PC_6	total_number_of_pregnancie_30f336_base	43	0.329514752304941	2.19168571576834	2.23473276892498	0.0309459847720771
PC_6	total_number_abortions_base	20	-0.0607523395599868	-0.258068157423291	0.258227326922801	0.799160923904793
PC_6	pregtype_conception_base	43	0.21723495415655	1.4135042510705	1.42501263603224	0.16172195984727
PC_6	pregtype_planned_base	43	0.109054311352067	0.701076437738258	0.702478028800024	0.486350523443392
PC_6	other_children_base	43	0.351162657072034	2.34846961908579	2.40147748522536	0.0209464525083914
PC_6	moth_marit_stat_base	43	-0.0354676466608444	-0.227199048605726	0.227246725917166	0.821361254472222
PC_6	mother_s_education_base	43	0.177250656927182	1.14707314928906	1.15321833595381	0.255499728993363
PC_6	father_s_age_at_enrollment_base	42	-0.00479065234228372	-0.0302989775514049	0.0302990934486668	0.975979196419864
PC_6	fathers_country_of_birth_us_base	42	0.239092544785992	1.54199878488304	1.55732135338012	0.127271920659037
PC_6	father_s_race_base	42	0.161212009637831	1.02856747004646	1.03310752827643	0.307759668784855
PC_6	father_s_hispanic_base	42	-0.0986901790048521	-0.626209846906655	0.627233520057789	0.534070378455208
PC_6	father_s_education_base	42	0.153747418361448	0.980156414503356	0.984084640266882	0.330989178952029
PC_6	father_currently_employed_base	42	-0.119189760182998	-0.757422620314388	0.759234440124304	0.452163569195717
PC_6	low_income	43	-0.284170182993542	-1.87107474619337	1.89781664857463	0.0647765875094934
PC_6	low_access	43	0.150304380844152	0.969764931783888	0.973476542245094	0.336025168246046
PC_6	second_hand_base	43	-0.0784747779283753	-0.503519061071661	0.504038156156026	0.616932481558283
PC_6	second_hand_days_base	43	-0.0333851919700734	-0.213849005472441	0.213888762217242	0.831693954559308
PC_6	second_hand_rules_base	43	0.232766899106704	1.51826324740742	1.53253005831527	0.133072428619728
PC_6	PM2.5_7Days_base	42	0.0394006368724103	0.249320576943445	0.2493851567698	0.804339084642336
PC_6	PM2.5_30Days_base	42	0.144203922804094	0.918427542672202	0.921658873015818	0.362232351184667
PC_6	PM2.5_90Days_base	42	0.119765092682318	0.761114037082331	0.76295248964492	0.449968057977743
PC_6	PM2.5_7Days_wk26	23	0.308202221930911	1.45981486351571	1.48463054011284	0.152498315216188
PC_6	PM2.5_30Days_wk26	22	0.11264286174103	0.505901174973296	0.506980851583185	0.61771253219047
PC_6	PM2.5_90Days_wk26	21	0.0283786080195474	0.12373270750729	0.123749325026694	0.902813516878873
PC_6	PM2.5_7Days_wk36	23	-0.0682296743559385	-0.313154193140062	0.313397977338033	0.7570698830878
PC_6	PM2.5_30Days_wk36	23	-0.135421413194554	-0.624414763914089	0.62634874445053	0.537835800729419
PC_6	PM2.5_90Days_wk36	22	-0.121626981936593	-0.546638612860803	0.548000822967352	0.589756008635584
PC_6	PM2.5_7Days_mth3	23	-0.192897942845775	-0.895184959895736	0.900889181352367	0.377863347246129
PC_6	PM2.5_30Days_mth3	22	-0.0664028314471597	-0.297400117536457	0.29761936682403	0.769063169761023
PC_6	PM2.5_90Days_mth3	22	-0.196030795019639	-0.888172274586247	0.894022422309772	0.381942612757215
PC_6	PM2.5_7Days_mth6	21	0.0307339817156493	0.134008524882866	0.134029636084454	0.89478866522578
PC_6	PM2.5_30Days_mth6	20	-0.20406524439573	-0.878102730622158	0.884385373468241	0.388149016050197
PC_6	PM2.5_90Days_mth6	20	-0.140663892091383	-0.600769821450354	0.602779543370725	0.55417462832461
PC_6	do_any_close_friends_or_re_base	43	-0.0799857196067334	-0.51325492648894	0.51380472529431	0.610146681568722
PC_6	KCAL_base	40	0.136412556796782	0.846178449057733	0.848838317678833	0.401287099752978
PC_6	HEI2015C9_FATTYACID_base	40	-0.20094486269435	-1.25579580493142	1.26449989480167	0.213751487046826
PC_6	HEI2015C12_SFAT_base	40	-0.0521960534243121	-0.322050763452856	0.322197283624845	0.749069181393548
PC_6	HEI2015_TOTAL_SCORE_base	40	-0.184968071335589	-1.15349692361258	1.16024025923745	0.253188762809837
PC_6	KCAL_wk36	36	-0.133028729317876	-0.780308996650822	0.782640083963107	0.439255788689568
PC_6	HEI2015C9_FATTYACID_wk36	36	-0.011373910467066	-0.0663235848904841	0.0663250150241141	0.947507546462439
PC_6	HEI2015C12_SFAT_wk36	36	-0.121067961367199	-0.709421213838392	0.711172688134086	0.481828053699377
PC_6	HEI2015_TOTAL_SCORE_wk36	36	-0.174997160863627	-1.03101195350687	1.03639266621095	0.307334172231031
PC_6	KCAL_mth6	24	0.256667489361192	1.23141044362276	1.24560530488428	0.22601261290633
PC_6	HEI2015C9_FATTYACID_mth6	24	0.0790733528549679	0.371662815264599	0.372051869140797	0.713413940384288
PC_6	HEI2015C12_SFAT_mth6	24	0.028257987777127	0.13257700692114	0.132594661121365	0.895719248506699
PC_6	HEI2015_TOTAL_SCORE_mth6	24	-0.196092897175629	-0.931825869906354	0.93796755237051	0.358445201315673
PC_6	reap_base	43	0.125236808046824	0.806139179600958	0.808270452965476	0.423600097740286
PC_6	reap_wk26	41	0.102344812045572	0.641388836685192	0.642517014048116	0.524296996027167
PC_6	reap_wk36	41	-0.0684516787870101	-0.428150152699146	0.428485638789064	0.670654947941163
PC_6	reap_mth3	41	0.0201918242744064	0.126115043486544	0.126123615713884	0.900282049108773
PC_6	reap_mth6	42	0.00150248346413379	0.00950254693733876	0.00950255051260893	0.992465412322501
PC_6	ppaq_total_base	43	0.132325185454739	0.852292580226251	0.854811508089737	0.397623070020421
PC_6	ppaq_light_base	43	0.109873504034298	0.706385444935199	0.707819132072431	0.483062146103315
PC_6	ppaq_mod_base	43	0.218980631478394	1.42524034106256	1.43703824854578	0.158295183008648
PC_6	ppaq_house_base	43	0.170585963050824	1.10306702446429	1.10853107872344	0.274093022176841
PC_6	ppaq_total_mth3	41	-0.250623177776893	-1.59920438311671	1.61673995383373	0.113995836616089
PC_6	ppaq_light_mth3	41	-0.0795796386843481	-0.498027788860597	0.498555848495258	0.620892615622242
PC_6	ppaq_mod_mth3	41	-0.276512827882136	-1.7729688902276	1.79688208147708	0.0801020848571642
PC_6	ppaq_house_mth3	41	-0.240167963253562	-1.52972693260651	1.54507058346917	0.13040595689908
PC_6	ppaq_total_mth6	42	-0.160776636180241	-1.02574065784791	1.03024335384708	0.309085300416309
PC_6	ppaq_light_mth6	42	-0.0149597029934115	-0.0946205280405017	0.0946240578374288	0.925085871937231
PC_6	ppaq_mod_mth6	42	-0.183516589244261	-1.17396032593824	1.18071333231062	0.244690059671789
PC_6	ppaq_house_mth6	42	-0.127823132771094	-0.812871029891723	0.815110846156876	0.419835850123104
PC_6	epds_base	43	-0.0265343359430477	-0.16994254096284	0.169962492966291	0.865875528432167
PC_6	epds_3a_base	43	-0.15797312453096	-1.02006416809675	1.0243843143235	0.311660047378426
PC_6	epds_mth3	41	-0.0181172287351097	-0.113154438648254	0.113160630293355	0.910483712228756
PC_6	epds_3a_mth3	41	-0.045860900398221	-0.286602273429033	0.286702889828154	0.775857500998713
PC_6	epds_mth6	42	0.0636970746234474	0.4034018401683	0.40367542418744	0.688601416239665
PC_6	epds_3a_mth6	42	-0.052940317934395	-0.335137297691496	0.335294159790428	0.739155382300781
PC_6	sleep_base	43	0.0546686390979727	0.350399441619938	0.350574353833716	0.727702563473456
PC_6	sleep_wk36	41	-0.03117943849191	-0.194778665850595	0.194810247108677	0.846552817117404
PC_6	sleep_mth6	42	-0.203431597367118	-1.30481715666372	1.31409318241801	0.196301280233557
PC_6	rhodes_base	43	0.278321566496618	1.8304085034174	1.85543979477042	0.0707324483466759
PC_6	rhodes_wk26	41	0.225425141258006	1.43238024197506	1.44497243595244	0.156453103768345
PC_6	rhodes_wk36	41	0.239389560008984	1.52456927177675	1.53975793964318	0.131694655579202
PC_6	covid_essential_base	43	0.0868580831346176	0.557568088016917	0.558272981135739	0.57969413885011
PC_6	covid_test_yes_base	35	-0.112411314066922	-0.648494626612325	0.649872885111406	0.520272900468759
PC_6	covid_schedule_base	43	-0.0264596058033238	-0.169463698403367	0.169483482222982	0.866249838925765
PC_6	covid_mask_base	43	0.154227899147115	0.995484039993709	0.999499105519504	0.323415638807745
PC_6	covid_visit_base	43	0.360300343430436	2.41545700887304	2.47315389561023	0.0176274633559423
PC_6	covid_wipe_base	43	-0.0859064417676182	-0.551428798904922	0.552110657420527	0.583869818229871
PC_6	covid_essential_wk36	41	0.0451528797673125	0.282171510253804	0.282267531637996	0.779230985553148
PC_6	covid_test_yes_wk36	34	-0.136998603443668	-0.77988491544549	0.782357795502829	0.439755579936462
PC_6	covid_schedule_wk36	41	-0.00895616322470834	-0.0559327169513496	0.0559334647482003	0.95568038836647
PC_6	covid_mask_wk36	41	0.0577489400293725	0.361043725511121	0.361244882963499	0.719866064973764
PC_6	covid_visit_wk36	41	-0.0286282539318991	-0.178832254780896	0.178856696936588	0.85897615921792
PC_6	covid_wipe_wk36	41	-0.184799603553447	-1.16748663876928	1.17429901749047	0.24739616192581
PC_6	covid_essential_mth6	42	0.110810470816984	0.703716748509664	0.705169700466348	0.484790954231285
PC_6	covid_test_yes_mth6	30	-0.13664087682748	-0.727586516728921	0.729881371388932	0.471525355844849
PC_6	covid_schedule_mth6	42	-0.236164692111079	-1.52237319610194	1.53711702288862	0.13213816677249
PC_6	infant_gender_mth3	41	-0.108577894830191	-0.68075236435237	0.682101357186793	0.499206160943942
PC_6	feeding_mth3	41	-0.0350218617599194	-0.218800941232877	0.218845708270412	0.82791149869183
PC_6	ex_feeding_mth3	41	0.0350218617599194	0.218800941232877	0.218845708270412	0.82791149869183
PC_6	feeding_mth6	42	-0.138583106529026	-0.882153072112761	0.885016215234508	0.381437215272648
PC_6	ex_feeding_mth6	42	0.138583106529026	0.882153072112761	0.885016215234508	0.381437215272648
PC_6	infant_weight_bbmr	23	0.145654928779296	0.672255985770891	0.674669783007562	0.507245893426631
PC_6	breastfeeding	42	0.158869711298442	1.01336406084973	1.01770558988473	0.3149342323925
PC_6	n_weights_pre	43	-0.0215576531428713	-0.138057720624716	0.138068417503732	0.890862224546574
PC_6	n_weights_post	42	0.0872741577651245	0.553378090122419	0.554084441632944	0.582605697466319
PC_6	n_weights_total	43	-0.00922426683041797	-0.0590658017983096	0.0590666394723405	0.953185991908153
PC_6	tasks_comp_pre	19	0.0529132752299392	0.218370974575375	0.218473079214794	0.829661721330121
PC_6	tasks_fail_pre	19	0.277518873757405	1.17505170439183	1.1910227836863	0.250009296557039
PC_6	total_tasks_pre	19	0.121184454912802	0.502124018118438	0.503366113257191	0.621166520072626
PC_6	prop_tasks_pre	17	-0.308906635408001	-1.23678399438463	1.25791174017996	0.227654021680014
PC_6	tasks_comp_post	19	0.0477615018518236	0.197075662015078	0.197150711621785	0.846047516158203
PC_6	tasks_fail_post	19	-0.320016556535987	-1.36749211215049	1.39270152138928	0.181658392668609
PC_6	total_tasks_post	19	-0.0379022515602582	-0.156349885076051	0.156387358532417	0.87756986227821
PC_6	prop_tasks_post	18	0.522687672406299	2.32012241297869	2.45242371607331	0.026046090708143
PC_6	n_goals_pre	19	0.0529132752299392	0.218370974575375	0.218473079214794	0.829661721330121
PC_6	n_achieved_pre	17	0.22227764393779	0.87549122931558	0.882966422530039	0.391186001150683
PC_6	prop_achieved_pre	17	0.109266064234787	0.424881963316828	0.425734717205921	0.676346622276759
PC_6	n_goals_post	19	0.0477615018518236	0.197075662015078	0.197150711621785	0.846047516158203
PC_6	n_achieved_post	18	0.137293737295869	0.552665078107993	0.554425145752658	0.586954727102022
PC_6	prop_achieved_post	18	0.312327359706273	1.29248907836147	1.31509781637364	0.207013975054392
PC_6	do_you_prepare_your_own_fo_base	43	-0.0858265365531654	-0.550913355497221	0.551593303243984	0.584221044840115
PC_6	ever_have_trouble_being_ab_base	43	0.526846394950031	3.75075688487707	3.96896427957262	0.000283981869167483
PC_6	follow_a_special_diet_eat_base	43	-0.117595310340122	-0.756477356691797	0.758238342152901	0.452644975466802
PC_6	how_willing_are_you_to_mak_base	43	-0.0880934052648219	-0.565539003627448	0.566274570177512	0.574293918427025
PC_6	do_you_prepare_your_own_fo_wk26	41	0.019789653402113	0.123602483066523	0.123610553079541	0.902258508027568
PC_6	ever_have_trouble_being_ab_wk26	41	-0.0393005761573362	-0.245558496139281	0.245621778491153	0.807263048503182
PC_6	follow_a_special_diet_eat_wk26	41	-0.14961825909846	-0.941433017450853	0.945002833887623	0.350475644738937
PC_6	how_willing_are_you_to_mak_wk26	41	-0.318401677183293	-2.06002161630176	2.09758476614414	0.0424727421581884
PC_6	do_you_prepare_your_own_fo_wk36	41	0.0536754677032668	0.335525659021099	0.335687103812538	0.738906070540955
PC_6	ever_have_trouble_being_ab_wk36	41	0.106263107622574	0.666127760333544	0.667391634390318	0.508452031132416
PC_6	follow_a_special_diet_eat_wk36	41	0.108661431695089	0.681280280382175	0.682632415285101	0.498874105199481
PC_6	how_willing_are_you_to_mak_wk36	41	-0.238854338768295	-1.52102410597201	1.53610685411614	0.132586236487842
PC_6	do_you_prepare_your_own_fo_mth3	41	0.101674965234865	0.63716165641705	0.63826766648302	0.527029868592241
PC_6	ever_have_trouble_being_ab_mth3	41	0.211404429511535	1.3404327607757	1.35074895719895	0.184561464043979
PC_6	follow_a_special_diet_eat_mth3	41	0.309916246403597	2.00122680687222	2.03565408505938	0.0486193347260488
PC_6	how_willing_are_you_to_mak_mth3	41	-0.153206068683392	-0.964364630006247	0.968201930064089	0.338909798253631
PC_6	do_you_prepare_your_own_fo_mth6	42	-0.0813002423471086	-0.51532527534162	0.515895672368589	0.608767364885606
PC_6	ever_have_trouble_being_ab_mth6	42	0.233918303584424	1.50733500220233	1.52164539173089	0.135964775250333
PC_6	follow_a_special_diet_eat_mth6	42	0.162154623518697	1.03468911308364	1.03931078979236	0.304902004695079
PC_6	how_willing_are_you_to_mak_mth6	42	-0.295993229273585	-1.92976311548568	1.95984618661646	0.0570068380473732
PC_6	Percent_CpG_Methylated	43	0.269988336951088	1.77271290137771	1.79544525048324	0.0799559110959667
PC_6	Percent_Duplicated_Reads	43	-0.386942100465874	-2.6137466399946	2.68694020078604	0.0103684393179776
PC_6	Deduplicated_Reads	43	0.278607421252939	1.83239272869145	1.85750573518033	0.0704316440421724
PC_6	Duplicate_Reads_Removed	43	-0.240509671960722	-1.57078246268818	1.58658474116558	0.120290131991466
PC_6	Aligned_Uniquely	43	0.0665084729511869	0.426491603015045	0.426807025525475	0.671752801577573
PC_6	Aligned_Ambiguously	43	0.0966874535122153	0.62104188777787	0.62201605125695	0.537375195573314
PC_6	Aligned_Reads_Total	43	0.0691707539035897	0.443617345327013	0.443972317800584	0.659397057184911
PC_6	Mapping_Efficiency	43	0.25551990399178	1.67319692032072	1.69230375211573	0.0981755410896636
PC_6	Percent_Aligned_Total	43	0.289261647312465	1.90659620676189	1.93489488275144	0.0599225349833876
PC_6	Total_Reads	43	0.0481905944491916	0.308809564478357	0.308929290245494	0.758939736678805
